Date,Interval,Effective GWAP,Rolling Average
01/20/2020,20,3212.4916510000003,3944.677312
01/20/2020,21,3626.971904,3944.4081960000003
01/20/2020,22,2804.555577,3943.7103490000004
01/20/2020,23,2698.585696,3945.0743549999997
01/20/2020,24,2379.949902,3945.0578969999997
01/21/2020,1,2672.794944,3947.513058
01/21/2020,2,2488.2250329999997,3951.3987270000002
01/21/2020,3,2382.169218,3956.525882
01/21/2020,4,2494.947593,3961.255425
01/21/2020,5,3032.4219550000003,3971.6123310000003
01/21/2020,6,3733.857327,3984.9291
01/21/2020,7,1876.041496,3986.2434049999997
01/21/2020,8,2336.5531379999998,3986.699864
01/21/2020,9,2461.737295,3976.1174140000003
01/21/2020,10,2795.992039,3971.2879270000003
01/21/2020,11,2876.462962,3959.28995
01/21/2020,12,2266.7825510000002,3950.132369
01/21/2020,13,1765.393534,3943.5250170000004
01/21/2020,14,5242.190522,3945.799825
01/21/2020,15,2739.051076,3930.643651
01/21/2020,16,3638.3367700000003,3918.0645090000003
01/21/2020,17,2256.579016,3905.6939909999996
01/21/2020,18,2949.179304,3884.9400130000004
01/21/2020,19,2326.205925,3866.559671
01/21/2020,20,1919.625064,3847.574182
01/21/2020,21,2342.791212,3829.57517
01/21/2020,22,2561.666641,3818.018497
01/21/2020,23,2555.432183,3814.4211450000003
01/21/2020,24,2161.541233,3811.032111
01/22/2020,1,2376.616238,3809.0372799999996
01/22/2020,2,2529.6026690000003,3809.839856
01/22/2020,3,2318.004003,3809.751017
01/22/2020,4,2536.452952,3812.608057
01/22/2020,5,2692.4678949999998,3813.3151479999997
01/22/2020,6,2979.488264,3813.765103
01/22/2020,7,2393.9412859999998,3813.714417
01/22/2020,8,2394.7214519999998,3809.830261
01/22/2020,9,2729.216518,3810.7376759999997
01/22/2020,10,2675.796167,3803.0344950000003
01/22/2020,11,3046.363232,3798.694218
01/22/2020,12,2364.771158,3801.813389
01/22/2020,13,1855.8824260000001,3798.83631
01/22/2020,14,3152.148638,3765.165857
01/22/2020,15,3776.720239,3742.630889
01/22/2020,16,3636.783131,3718.354838
01/22/2020,17,2025.1834989999998,3681.292454
01/22/2020,18,3155.0358,3642.357286
01/22/2020,19,2779.543102,3595.9733619999997
01/22/2020,20,2336.433698,3550.8073299999996
01/22/2020,21,2578.550347,3492.8439020000005
01/22/2020,22,2562.082957,3449.760394
01/22/2020,23,2797.614784,3437.9711479999996
01/22/2020,24,2739.9213440000003,3435.008177
01/23/2020,1,2672.96227,3411.285835
01/23/2020,2,2531.64448,3402.3162520000005
01/23/2020,3,2427.982821,3398.298755
01/23/2020,4,2314.7499329999996,3391.769176
01/23/2020,5,2637.808083,3388.0504
01/23/2020,6,2773.47764,3390.535954
01/23/2020,7,2063.563591,3389.626529
01/23/2020,8,2154.964725,3388.0399060000004
01/23/2020,9,2247.3306820000003,3386.3323579999997
01/23/2020,10,2742.121344,3378.9866979999997
01/23/2020,11,4402.109168,3361.375193
01/23/2020,12,2340.207909,3360.8912840000003
01/23/2020,13,2360.824581,3358.74645
01/23/2020,14,2913.988268,3328.872498
01/23/2020,15,3159.644933,3301.441382
01/23/2020,16,3744.1050119999995,3278.150396
01/23/2020,17,2833.434475,3273.451228
01/23/2020,18,3238.433975,3230.5812339999998
01/23/2020,19,2791.123684,3199.538125
01/23/2020,20,2781.010864,3157.544412
01/23/2020,21,3103.5622280000002,3118.548169
01/23/2020,22,3459.890142,3100.167045
01/23/2020,23,3271.420858,3073.445546
01/23/2020,24,3046.0514940000003,3073.898326
01/24/2020,1,3125.2206969999997,3073.786908
01/24/2020,2,2538.563344,3075.060884
01/24/2020,3,2535.326033,3076.359908
01/24/2020,4,2741.113241,3072.9714059999997
01/24/2020,5,3243.258516,3073.755147
01/24/2020,6,3527.288083,3076.863372
01/24/2020,7,2157.141841,3075.0578179999998
01/24/2020,8,2394.5265640000002,3074.367138
01/24/2020,9,2441.684755,3078.206501
01/24/2020,10,6490.898133,3113.198246
01/24/2020,11,3182.592415,3120.590409
01/24/2020,12,3318.945482,3128.511543
01/24/2020,13,2955.243218,3133.8875129999997
01/24/2020,14,2148.701195,3130.8218469999997
01/24/2020,15,3284.576984,3139.659129
01/24/2020,16,3496.73596,3150.263937
01/24/2020,17,11873.66706,3230.6771870000002
01/24/2020,18,4354.700522,3186.506735
01/24/2020,19,4066.9056020000003,3138.9882420000004
01/24/2020,20,2646.665459,3083.34095
01/24/2020,21,2160.647238,3020.476457
01/24/2020,22,5989.886396,3016.235257
01/24/2020,23,5458.05521,3030.668188
01/24/2020,24,3977.140672,3041.1836789999998
01/25/2020,1,3961.7391020000005,3054.291868
01/25/2020,2,2897.4003559999996,3058.64186
01/25/2020,3,3556.6334829999996,3068.599939
01/25/2020,4,3498.881871,3078.08267
01/25/2020,5,3426.177168,3086.8235010000003
01/25/2020,6,2222.6656329999996,3055.417258
01/25/2020,7,1989.2019440000001,3052.099388
01/25/2020,8,2007.057287,3050.803723
01/25/2020,9,1862.639254,3012.2548620000002
01/25/2020,10,1547.5709960000002,3003.5522170000004
01/25/2020,11,1806.6061399999999,2993.421704
01/25/2020,12,1873.333977,2989.923427
01/25/2020,13,1977.5760890000001,2989.213771
01/25/2020,14,2263.922536,2987.32602
01/25/2020,15,2261.1771949999998,2984.199591
01/25/2020,16,3191.592323,2960.856682
01/25/2020,17,3183.782596,2969.13196
01/25/2020,18,6265.693384,2973.010143
01/25/2020,19,6670.474424,2980.149151
01/25/2020,20,6389.891782,3006.627485
01/25/2020,21,6364.412142,3029.439487
01/25/2020,22,4267.939922,3041.634357
01/25/2020,23,4841.452322,3059.491579
01/25/2020,24,4255.562387,3075.121683
1/26/2020,1,3227.488039,3083.611152
1/26/2020,2,3213.780284,3089.657446
1/26/2020,3,3212.8242170000003,3096.579571
1/26/2020,4,3210.742771,3102.544531
1/26/2020,5,3225.43953,3104.153011
1/26/2020,6,3219.214406,3099.86432
1/26/2020,7,2292.4682199999997,3103.334543
1/26/2020,8,3010.355415,3108.9495620000002
1/26/2020,9,3473.033542,3117.37703
1/26/2020,10,3327.16053,3121.803434
1/26/2020,11,3335.250891,3125.626667
1/26/2020,12,3333.134705,3134.512935
1/26/2020,13,3305.86873,3147.3502280000002
1/26/2020,14,3329.795493,3131.413603
1/26/2020,15,3325.4818800000003,3136.300526
1/26/2020,16,3798.858056,3137.638204
1/26/2020,17,3380.072021,3147.000646
1/26/2020,18,4109.779388,3156.672313
1/26/2020,19,4093.9584229999996,3171.403584
1/26/2020,20,7145.207386,3214.950103
1/26/2020,21,7197.239165999999,3255.403836
1/26/2020,22,3588.404859,3263.959988
1/26/2020,23,3459.592603,3271.4946579999996
1/26/2020,24,2703.756225,3276.013116
1/27/2020,1,3411.045852,3284.633363
1/27/2020,2,3364.871287,3291.5939350000003
1/27/2020,3,2396.274876,3292.246192
1/27/2020,4,2367.127349,3290.835145
1/27/2020,5,2657.770507,3290.546001
1/27/2020,6,3365.344225,3293.7614670000003
1/27/2020,7,2233.027351,3292.420517
1/27/2020,8,2358.0150719999997,3292.114631
1/27/2020,9,3281.8495989999997,3296.719907
1/27/2020,10,5752.110801,3322.355862
1/27/2020,11,5913.016931,3346.244643
1/27/2020,12,5758.038668,3374.521872
1/27/2020,13,5730.348327000001,3406.8090880000004
1/27/2020,14,8021.543184,3447.3873759999997
1/27/2020,15,8023.202340999999,3482.7747270000004
1/27/2020,16,7332.40959,3513.571614
1/27/2020,17,3410.2081799999996,3525.1134859999997
1/27/2020,18,9622.709236,3579.010765
1/27/2020,19,5764.509387,3603.8854840000004
1/27/2020,20,3078.903613,3610.072733
1/27/2020,21,6317.02495,3641.226688
1/27/2020,22,6695.7355560000005,3675.673793
1/27/2020,23,4300.090307,3688.194422
1/27/2020,24,3506.964582,3694.5864490000004
1/28/2020,1,3641.0967579999997,3702.6542369999997
1/28/2020,2,2651.174399,3703.650319
1/28/2020,3,2840.5313760000004,3707.088224
1/28/2020,4,2667.381539,3710.026821
1/28/2020,5,3685.84165,3718.7604340000003
1/28/2020,6,3667.6591740000003,3726.211947
1/28/2020,7,2058.0560149999997,3726.16605
1/28/2020,8,2194.717652,3726.497325
1/28/2020,9,3497.029823,3736.911484
1/28/2020,10,6300.922512,3766.5681600000003
1/28/2020,11,7327.8552230000005,3790.9493780000003
1/28/2020,12,2908.546891,3795.685536
1/28/2020,13,3651.667786,3806.4425619999997
1/28/2020,14,7526.725665000001,3844.882041
1/28/2020,15,7862.294744,3884.070789
1/28/2020,16,9513.273473000001,3932.147193
1/28/2020,17,6549.445464,3963.113951
1/28/2020,18,9340.447415999999,4013.9640630000004
1/28/2020,19,7670.294156999999,4054.623817
1/28/2020,20,6311.113163,4084.041336
1/28/2020,21,7902.59196,4124.033251
1/28/2020,22,6556.102557,4149.835021
1/28/2020,23,2951.690882,4147.170604
1/28/2020,24,2832.624613,4145.392047
1/29/2020,1,2801.450937,4142.693966
1/29/2020,2,2680.134716,4143.873727
1/29/2020,3,2661.410323,4144.92443
1/29/2020,4,2707.611679,4144.64525
1/29/2020,5,3097.260424,4143.428599
1/29/2020,6,2881.892272,4138.050301
1/29/2020,7,2160.204305,4138.075821
1/29/2020,8,2078.0664829999996,4135.438654
1/29/2020,9,2302.4189079999996,4134.278104999999
1/29/2020,10,2654.437182,4102.307597
1/29/2020,11,5675.163401,4123.079022
1/29/2020,12,5111.427453,4138.016372
1/29/2020,13,5471.105273,4158.981889
1/29/2020,14,6712.465793,4193.1462329999995
1/29/2020,15,6328.469577000001,4218.512005
1/29/2020,16,7659.115748,4253.1985030000005
1/29/2020,17,5462.466228,4199.77183
1/29/2020,18,5616.068646,4210.283231
1/29/2020,19,6505.230586,4230.602606
1/29/2020,20,5457.57056,4254.026815
1/29/2020,21,3826.7193270000002,4267.910749000001
1/29/2020,22,3847.2725689999997,4250.055634
1/29/2020,23,2386.989661,4224.463421
1/29/2020,24,2376.013994,4211.120698
1/30/2020,1,1992.0516,4194.706636
1/30/2020,2,1981.710347,4187.075886
1/30/2020,3,1973.1802300000002,4173.880442000001
1/30/2020,4,1846.8106289999998,4160.113182
1/30/2020,5,1972.2731219999998,4147.997315
1/30/2020,6,2363.181452,4149.16828
1/30/2020,7,1446.161213,4144.64294
1/30/2020,8,1997.149213,4144.560372999999
1/30/2020,9,2019.4348289999998,4145.867003
1/30/2020,10,2353.6660920000004,4152.584462
1/30/2020,11,3724.587853,4168.567643
1/30/2020,12,2295.731011,4172.087618
1/30/2020,13,2198.609857,4173.929566
1/30/2020,14,6053.859107,4205.512371
1/30/2020,15,6056.209166,4237.137637
1/30/2020,16,6063.927906,4261.073767
1/30/2020,17,3591.034847,4264.467536
1/30/2020,18,4843.936835,4252.619565
1/30/2020,19,4969.332102,4238.443379
1/30/2020,20,3578.269607,4215.013194
1/30/2020,21,2202.471607,4180.330356
1/30/2020,22,2364.730643,4164.470279
1/30/2020,23,2366.263414,4143.843704999999
1/30/2020,24,1851.0361440000001,4123.805986
1/31/2020,1,2368.26329,4116.64578
1/31/2020,2,1850.763844,4105.287309
1/31/2020,3,1613.26651,4091.957662
1/31/2020,4,1604.634245,4078.573424
1/31/2020,5,1827.4949559999998,4066.923886
1/31/2020,6,2362.487737,4059.784497
1/31/2020,7,1418.244277,4052.4992979999997
1/31/2020,8,1411.8086449999998,4039.1780740000004
1/31/2020,9,1979.973105,4026.735904
1/31/2020,10,1874.3346809999998,4014.629022
1/31/2020,11,1777.710715,4001.6495210000003
1/31/2020,12,1656.5867050000002,3987.6782869999997
1/31/2020,13,1780.015766,3974.962846
1/31/2020,14,2310.4538390000002,3966.468332
1/31/2020,15,1843.8159420000002,3954.121116
1/31/2020,16,1785.2966219999998,3937.3414369999996
1/31/2020,17,1772.8160719999998,3923.947638
1/31/2020,18,2194.615185,3907.987936
1/31/2020,19,2909.828729,3898.120189
1/31/2020,20,1895.1245800000002,3854.3694990000004
1/31/2020,21,2011.936251,3811.1586409999995
1/31/2020,22,2358.660391,3800.9107700000004
1/31/2020,23,1846.6135,3787.469278
1/31/2020,24,1589.842221,3778.1866609999997
02/01/2020,1,2379.2329600000003,3769.58822
02/01/2020,2,2383.261286,3761.408137
02/01/2020,3,1863.708864,3756.9700869999997
02/01/2020,4,1862.104577,3752.761564
02/01/2020,5,1836.774589,3745.9199310000004
02/01/2020,6,1849.694162,3733.289514
02/01/2020,7,1597.7559019999999,3727.995585
02/01/2020,8,2016.676272,3725.151095
02/01/2020,9,2216.28179,3716.271364
02/01/2020,10,2237.926898,3686.9864979999998
02/01/2020,11,2258.33757,3656.530836
02/01/2020,12,1805.8685469999998,3623.596085
02/01/2020,13,1649.011986,3589.584949
02/01/2020,14,1858.776051,3538.228556
02/01/2020,15,1939.736713,3487.533009
02/01/2020,16,2264.564534,3445.300967
02/01/2020,17,2210.189708,3435.3008130000003
02/01/2020,18,2212.80289,3373.5515939999996
02/01/2020,19,2817.5800010000003,3348.993849
02/01/2020,20,2200.57212,3341.67442
02/01/2020,21,2195.43372,3307.327826
02/01/2020,22,2384.534162,3271.401148
02/01/2020,23,2394.588234,3255.521964
02/01/2020,24,2249.893063,3245.046368
02/02/2020,1,2284.400148,3233.740563
02/02/2020,2,1788.578607,3226.552265
02/02/2020,3,1379.127388,3214.373898
02/02/2020,4,1379.735843,3203.643517
02/02/2020,5,1365.2049539999998,3184.304878
02/02/2020,6,1363.143012,3165.100577
02/02/2020,7,1235.21828,3158.2435960000003
02/02/2020,8,1613.367821,3153.399014
02/02/2020,9,1739.8751350000002,3138.756058
02/02/2020,10,2134.301919,3104.03422
02/02/2020,11,1505.644413,3055.515796
02/02/2020,12,1284.506776,3041.982129
02/02/2020,13,1219.929322,3021.717642
02/02/2020,14,1470.818689,2971.25175
02/02/2020,15,1450.072877,2917.816568
02/02/2020,16,1600.831273,2851.87955
02/02/2020,17,1861.563845,2812.813869
02/02/2020,18,2429.32842,2755.221211
02/02/2020,19,2223.729499,2709.833172
02/02/2020,20,2223.925317,2675.7732739999997
02/02/2020,21,1875.5313600000002,2625.5477690000002
02/02/2020,22,2378.1979420000002,2590.7318969999997
02/02/2020,23,1858.6524789999999,2581.623243
02/02/2020,24,1852.442938,2573.455063
02/03/2020,1,1850.64232,2565.531658
02/03/2020,2,1829.891992,2558.446302
02/03/2020,3,1595.5582869999998,2549.564201
02/03/2020,4,1597.485963,2540.313154
02/03/2020,5,1833.5675579999997,2529.78238
02/03/2020,6,2472.810193,2526.3733620000003
02/03/2020,7,1831.752943,2523.6362679999997
02/03/2020,8,1633.4306980000001,2519.93097
02/03/2020,9,1868.752906,2516.317086
02/03/2020,10,2290.2899030000003,2513.282526
02/03/2020,11,2221.66,2484.503331
02/03/2020,12,2221.66,2460.4219350000003
02/03/2020,13,1889.977582,2430.579204
02/03/2020,14,2221.66,2393.155823
02/03/2020,15,2220.155655,2358.919873
02/03/2020,16,2200.99933,2313.43557
02/03/2020,17,1855.880465,2283.380689
02/03/2020,18,1944.4704399999998,2252.784037
02/03/2020,19,2062.5379329999996,2215.761598
02/03/2020,20,2013.954291,2187.064796
02/03/2020,21,1855.070093,2170.6343859999997
02/03/2020,22,1875.9867100000001,2154.207003
02/03/2020,23,1863.362478,2149.843444
02/03/2020,24,1848.621909,2145.448509
02/04/2020,1,1845.9869410000001,2144.231304
02/04/2020,2,1837.3866879999998,2143.028607
02/04/2020,3,1834.2411579999998,2141.870781
02/04/2020,4,1832.6215339999999,2141.752539
02/04/2020,5,2090.682542,2142.7392839999998
02/04/2020,6,2832.272752,2146.6483780000003
02/04/2020,7,2404.93498,2154.638159
02/04/2020,8,2502.7305,2158.851337
02/04/2020,9,2724.8748920000003,2164.730004
02/04/2020,10,2278.018464,2164.099607
02/04/2020,11,2275.527509,2152.024104
02/04/2020,12,1920.4337719999999,2148.896627
02/04/2020,13,2219.6923039999997,2149.072314
02/04/2020,14,2937.958336,2123.106475
02/04/2020,15,2937.18021,2097.114567
02/04/2020,16,3056.11506,2072.04946
02/04/2020,17,2506.006159,2063.007554
02/04/2020,18,3076.8745870000002,2048.282035
02/04/2020,19,3167.442673,2033.2662899999998
02/04/2020,20,3061.968195,2028.963778
02/04/2020,21,2817.082054,2034.085532
02/04/2020,22,3046.738882,2039.768934
02/04/2020,23,2504.308588,2040.9193100000002
02/04/2020,24,2746.1572149999997,2048.378653
02/05/2020,1,2509.5188129999997,2049.555782
02/05/2020,2,2409.589752,2054.212664
02/05/2020,3,2504.044136,2061.635811
02/05/2020,4,2497.859495,2069.079355
02/05/2020,5,2512.4467019999997,2074.7872859999998
02/05/2020,6,2845.9272170000004,2078.815949
02/05/2020,7,2505.084665,2087.872952
02/05/2020,8,2846.836273,2099.831515
02/05/2020,9,3322.53155,2111.019502
02/05/2020,10,2580.859085,2116.907206
02/05/2020,11,3031.681186,2127.35696
02/05/2020,12,2531.97845,2134.651891
02/05/2020,13,2309.6610920000003,2139.065602
02/05/2020,14,3165.576024,2146.19162
02/05/2020,15,3032.0300230000003,2156.0934039999997
02/05/2020,16,3060.079342,2166.716594
02/05/2020,17,3161.518368,2178.289113
02/05/2020,18,4567.1036810000005,2198.05985
02/05/2020,19,4696.155018,2212.9459030000003
02/05/2020,20,3165.614948,2223.5333219999998
02/05/2020,21,3159.367406,2233.095249
02/05/2020,22,3312.147361,2241.040973
02/05/2020,23,3302.214476,2253.170982
02/05/2020,24,3024.596539,2265.1272670000003
02/06/2020,1,2832.461177,2268.904169
02/06/2020,2,2508.823702,2269.950523
02/06/2020,3,2761.871463,2277.435211
02/06/2020,4,3011.794018,2287.0159559999997
02/06/2020,5,3287.5877969999997,2299.106066
02/06/2020,6,3376.50851,2311.8295190000003
02/06/2020,7,2838.702382,2322.17074
02/06/2020,8,3069.548991,2330.9446789999997
02/06/2020,9,3324.617301,2340.180809
02/06/2020,10,3290.4020809999997,2348.951435
02/06/2020,11,3248.368364,2357.201692
02/06/2020,12,3195.3618579999998,2368.780803
02/06/2020,13,3147.909245,2381.271613
02/06/2020,14,3172.996205,2392.223448
02/06/2020,15,2942.946731,2400.5835309999998
02/06/2020,16,3212.837991,2408.48581
02/06/2020,17,3059.3675350000003,2415.562292
02/06/2020,18,4365.98891,2433.505509
02/06/2020,19,4375.656683,2446.489481
02/06/2020,20,3054.680785,2453.607053
02/06/2020,21,3171.168973,2461.7381809999997
02/06/2020,22,3324.5355879999997,2469.571526
02/06/2020,23,3318.072988,2477.267232
02/06/2020,24,3307.891788,2486.083888
02/07/2020,1,3109.715861,2492.961519
02/07/2020,2,2821.541468,2501.569543
02/07/2020,3,2975.621706,2514.873662
02/07/2020,4,2721.310695,2526.053453
02/07/2020,5,3285.818641,2542.058567
02/07/2020,6,3471.595051,2559.629
02/07/2020,7,3298.900261,2576.82635
02/07/2020,8,3838.3751060000004,2595.368077
02/07/2020,9,6476.2255829999995,2634.837665
02/07/2020,10,6462.452277,2670.905584
02/07/2020,11,6661.345364,2713.869759
02/07/2020,12,4833.770229,2743.446954
02/07/2020,13,4851.195892,2773.707509
02/07/2020,14,6268.557229,2813.6886640000002
02/07/2020,15,5578.374067,2848.0911730000003
02/07/2020,16,5636.469445000001,2881.721492
02/07/2020,17,2828.9783629999997,2889.7832789999998
02/07/2020,18,3066.122295,2895.089895
02/07/2020,19,3831.3255950000002,2908.486529
02/07/2020,20,3072.464575,2915.557689
02/07/2020,21,3679.2105159999996,2930.5883489999997
02/07/2020,22,3085.509988,2936.4826160000002
02/07/2020,23,3318.169347,2948.645257
02/07/2020,24,3306.232849,2960.760173
02/08/2020,1,3310.276575,2972.923791
02/08/2020,2,2671.402357,2979.9363780000003
02/08/2020,3,2857.292057,2990.4508260000002
02/08/2020,4,3298.659396,3004.6272710000003
02/08/2020,5,2867.190351,3013.2407940000003
02/08/2020,6,2530.470047,3013.721293
02/08/2020,7,3162.466894,3024.8105760000003
02/08/2020,8,2885.59944,3035.245316
02/08/2020,9,4465.05111,3056.881134
02/08/2020,10,3217.620268,3064.6088870000003
02/08/2020,11,4652.323638,3084.8644170000002
02/08/2020,12,2732.5780600000003,3089.122068
02/08/2020,13,3061.466382,3098.884475
02/08/2020,14,3245.23134,3107.414236
02/08/2020,15,3148.011918,3115.1463710000003
02/08/2020,16,3108.202284,3122.706396
02/08/2020,17,2734.4917969999997,3130.028157
02/08/2020,18,4233.678543999999,3149.104891
02/08/2020,19,4233.562608,3167.196763
02/08/2020,20,4365.464519,3186.7926820000002
02/08/2020,21,4358.420182,3207.6539329999996
02/08/2020,22,4379.968537,3228.520448
02/08/2020,23,3717.5447520000002,3243.9719670000004
02/08/2020,24,3312.827928,3256.173684
02/09/2020,1,2842.477906,3264.477775
02/09/2020,2,2679.699486,3271.497048
02/09/2020,3,2493.696502,3276.99251
02/09/2020,4,2395.555478,3281.683626
02/09/2020,5,2396.052301,3284.228374
02/09/2020,6,2491.974064,3281.3925510000004
02/09/2020,7,2493.6569440000003,3282.131901
02/09/2020,8,2717.419454,3283.9209760000003
02/09/2020,9,2887.582148,3285.27687
02/09/2020,10,2693.70479,3288.740922
02/09/2020,11,3210.079295,3296.528854
02/09/2020,12,3209.734485,3307.2730260000003
02/09/2020,13,3207.331161,3315.50335
02/09/2020,14,3110.125271,3316.938075
02/09/2020,15,2672.734218,3314.7343579999997
02/09/2020,16,3275.406309,3316.5617850000003
02/09/2020,17,3268.8414789999997,3322.9187460000003
02/09/2020,18,3329.260273,3325.02196
02/09/2020,19,4240.908175,3333.967506
02/09/2020,20,4140.203423,3342.9528
02/09/2020,21,4044.624543,3353.18232
02/09/2020,22,3267.194939,3355.0194539999998
