Date,Interval,Effective GWAP,Rolling Average
1/20/2016,22,1379.8899099999999,2166.9200140000003
1/20/2016,23,1616.665692,2166.774086
1/20/2016,24,1616.22406,2168.006191
1/21/2016,1,1553.385662,2167.575498
1/21/2016,2,1463.1518130000002,2166.620629
1/21/2016,3,1460.2699300000002,2165.683202
1/21/2016,4,1460.0759449999998,2164.688659
1/21/2016,5,1611.579583,2163.025783
1/21/2016,6,1628.388307,2156.1974800000003
1/21/2016,7,1306.686815,2154.928516
1/21/2016,8,1447.248384,2155.114986
1/21/2016,9,1644.448901,2150.158672
1/21/2016,10,2442.237268,2142.353799
1/21/2016,11,2544.0574739999997,2124.443807
1/21/2016,12,2474.27745,2118.106241
1/21/2016,13,1747.148719,2111.872126
1/21/2016,14,3658.619875,2089.825156
1/21/2016,15,2474.319258,2074.8233379999997
1/21/2016,16,2471.512368,2059.513975
1/21/2016,17,1748.988459,2059.3871649999996
1/21/2016,18,1765.6711260000002,2055.150352
1/21/2016,19,2475.452884,2054.105007
1/21/2016,20,2475.33398,2054.125658
1/21/2016,21,2474.75389,2047.959647
1/21/2016,22,1665.4617150000001,2036.780637
1/21/2016,23,1593.2818869999999,2031.569714
1/21/2016,24,1614.9851210000002,2034.4863269999998
1/22/2016,1,1629.325524,2037.107351
1/22/2016,2,1587.074623,2040.0812019999998
1/22/2016,3,1594.976534,2045.183004
1/22/2016,4,1633.873542,2051.498442
1/22/2016,5,1687.4338989999999,2057.879616
1/22/2016,6,1651.922023,2056.6936
1/22/2016,7,1451.186309,2056.872354
1/22/2016,8,1370.668949,2056.586168
1/22/2016,9,1884.9836109999999,2045.9982489999998
1/22/2016,10,1713.9847120000002,2026.3504440000002
1/22/2016,11,2073.592868,1996.1279120000002
1/22/2016,12,2471.7105739999997,1977.3250010000002
1/22/2016,13,2843.5296780000003,1963.490065
1/22/2016,14,9739.071741,1985.9877789999998
1/22/2016,15,2888.0549379999998,1940.5093960000002
1/22/2016,16,3698.505375,1922.916491
1/22/2016,17,2066.367378,1918.4733780000001
1/22/2016,18,1971.9703129999998,1906.2886649999998
1/22/2016,19,2469.338679,1898.6874480000001
1/22/2016,20,2466.451382,1891.090618
1/22/2016,21,2468.284581,1883.914064
1/22/2016,22,1687.541566,1879.201268
1/22/2016,23,1884.408148,1882.098599
1/22/2016,24,1681.498769,1883.8159239999998
1/23/2016,1,1652.39417,1883.930872
1/23/2016,2,1622.844683,1885.2500929999999
1/23/2016,3,1622.172361,1885.888843
1/23/2016,4,1624.481802,1885.867859
1/23/2016,5,1626.414691,1885.8294640000001
1/23/2016,6,1628.8413289999999,1885.82013
1/23/2016,7,1560.528629,1887.267439
1/23/2016,8,1369.065283,1887.583786
1/23/2016,9,1477.568218,1887.317713
1/23/2016,10,1618.1483369999999,1881.1424309999998
1/23/2016,11,1843.6788199999999,1868.094099
1/23/2016,12,1636.719132,1854.635509
1/23/2016,13,1610.404974,1842.0355940000002
1/23/2016,14,1695.2465809999999,1824.154186
1/23/2016,15,1635.769784,1812.108493
1/23/2016,16,1566.05438,1799.347677
1/23/2016,17,1321.6712289999998,1799.050329
1/23/2016,18,1477.040773,1791.594041
1/23/2016,19,1443.584675,1778.0757609999998
1/23/2016,20,1375.969611,1777.845922
1/23/2016,21,1370.114696,1776.250883
1/23/2016,22,1358.310397,1776.1847920000002
1/23/2016,23,1617.722129,1777.0031809999998
1/23/2016,24,1592.031021,1778.015318
1/24/2016,1,1609.974986,1779.1784440000001
1/24/2016,2,1610.858857,1780.371135
1/24/2016,3,1538.5474140000001,1781.1180219999999
1/24/2016,4,1506.069909,1781.676926
1/24/2016,5,1512.6009689999998,1782.5028399999999
1/24/2016,6,1478.51005,1783.446136
1/24/2016,7,1326.843556,1783.5404059999998
1/24/2016,8,1472.939951,1784.441055
1/24/2016,9,1373.864098,1784.782384
1/24/2016,10,1370.158856,1785.0660079999998
1/24/2016,11,1328.880801,1784.5614670000002
1/24/2016,12,1365.539344,1784.2863989999998
1/24/2016,13,1367.360081,1784.0296309999999
1/24/2016,14,1327.1058189999999,1783.7390679999999
1/24/2016,15,1308.35268,1783.678313
1/24/2016,16,1306.971363,1783.7565579999998
1/24/2016,17,1371.119111,1784.2496879999999
1/24/2016,18,1468.458539,1783.590047
1/24/2016,19,1618.661411,1783.5667879999999
1/24/2016,20,1484.448296,1782.6150089999999
1/24/2016,21,1461.3921300000002,1781.684998
1/24/2016,22,1371.182421,1780.253255
1/24/2016,23,1442.838435,1780.4318859999998
1/24/2016,24,1463.0227810000001,1780.7780899999998
1/25/2016,1,1369.4315869999998,1780.253801
1/25/2016,2,1214.353142,1778.8366780000001
1/25/2016,3,0.0,1770.20153
1/25/2016,4,0.0,1762.358087
1/25/2016,5,1364.314301,1761.7710370000002
1/25/2016,6,1461.229499,1761.1910489999998
1/25/2016,7,975.2778115,1759.795854
1/25/2016,8,1.07684462,1752.044605
1/25/2016,9,1364.5014939999999,1748.768224
1/25/2016,10,1371.1713519999998,1743.459391
1/25/2016,11,1376.293472,1736.940564
1/25/2016,12,1368.523643,1730.3940670000002
1/25/2016,13,1321.094437,1723.332236
1/25/2016,14,1374.24638,1709.022372
1/25/2016,15,1365.8198419999999,1701.997855
1/25/2016,16,1364.092351,1695.174079
1/25/2016,17,1315.3543650000001,1687.210691
1/25/2016,18,1318.602549,1681.836303
1/25/2016,19,1319.670692,1676.768484
1/25/2016,20,1313.683659,1672.581477
1/25/2016,21,1209.3574839999999,1670.254
1/25/2016,22,1312.4881970000001,1669.9158619999998
1/25/2016,23,270.3217391,1662.9127369999999
1/25/2016,24,1191.7148339999999,1661.356079
1/26/2016,1,1447.012097,1660.682974
1/26/2016,2,1246.45844,1659.439089
1/26/2016,3,1209.5549210000001,1658.002907
1/26/2016,4,268.2001513,1650.9978609999998
1/26/2016,5,1365.132258,1650.321613
1/26/2016,6,1549.10116,1650.507646
1/26/2016,7,1298.9082210000001,1650.120515
1/26/2016,8,1325.360398,1650.2860449999998
1/26/2016,9,1371.004533,1648.806499
1/26/2016,10,1364.9338710000002,1646.799948
1/26/2016,11,1368.911875,1640.2882029999998
1/26/2016,12,1300.030488,1637.607237
1/26/2016,13,1297.719892,1637.442974
1/26/2016,14,1315.55116,1635.899829
1/26/2016,15,1300.916509,1634.936881
1/26/2016,16,1299.439066,1630.572974
1/26/2016,17,1302.254911,1629.65662
1/26/2016,18,1376.208468,1628.1684480000001
1/26/2016,19,1285.960128,1626.463767
1/26/2016,20,1454.388659,1626.352168
1/26/2016,21,1369.918944,1626.36038
1/26/2016,22,1297.545408,1625.963015
1/26/2016,23,1208.239768,1623.877997
1/26/2016,24,1387.0102650000001,1623.489173
1/27/2016,1,1386.8612970000001,1623.16364
1/27/2016,2,1384.3380359999999,1622.817527
1/27/2016,3,1378.141456,1622.4311599999999
1/27/2016,4,1215.775039,1620.3575289999999
1/27/2016,5,1387.3598439999998,1619.029957
1/27/2016,6,1457.172131,1617.926056
1/27/2016,7,1221.269497,1617.059937
1/27/2016,8,1194.669183,1616.497745
1/27/2016,9,1211.03068,1613.957989
1/27/2016,10,1272.9437480000001,1611.863208
1/27/2016,11,1330.824899,1607.253807
1/27/2016,12,1228.599719,1604.448529
1/27/2016,13,1241.40055,1601.456344
1/27/2016,14,1316.720453,1594.612564
1/27/2016,15,1300.390765,1589.339766
1/27/2016,16,1297.358172,1586.293369
1/27/2016,17,1225.881167,1584.186769
1/27/2016,18,1401.951731,1582.971047
1/27/2016,19,1298.831573,1580.998928
1/27/2016,20,1462.315803,1580.9343039999999
1/27/2016,21,1297.299362,1579.320644
1/27/2016,22,1303.952167,1578.868633
1/27/2016,23,1520.208315,1578.294482
1/27/2016,24,1460.64765,1577.368432
1/28/2016,1,1459.347851,1576.808683
1/28/2016,2,1385.648401,1576.3473529999999
1/28/2016,3,1173.232865,1574.638799
1/28/2016,4,267.1112176,1567.537819
1/28/2016,5,1598.427196,1567.459531
1/28/2016,6,1617.059752,1567.392099
1/28/2016,7,1323.256222,1567.490726
1/28/2016,8,983.1924255000001,1564.728489
1/28/2016,9,1273.00445,1562.51751
1/28/2016,10,1396.0965720000002,1556.290482
1/28/2016,11,1479.880086,1549.956093
1/28/2016,12,1393.753534,1543.524403
1/28/2016,13,1476.805098,1541.915214
1/28/2016,14,1644.954587,1529.929111
1/28/2016,15,1576.5577779999999,1524.5852929999999
1/28/2016,16,1574.364242,1519.245126
1/28/2016,17,1327.501432,1516.736274
1/28/2016,18,1407.515523,1514.6043960000002
1/28/2016,19,1398.954559,1508.196668
1/28/2016,20,1326.0571320000001,1501.355734
1/28/2016,21,1327.78495,1494.528538
1/28/2016,22,1329.016773,1492.525889
1/28/2016,23,1459.261491,1491.728149
1/28/2016,24,1458.215495,1490.794996
1/29/2016,1,1459.290389,1489.782883
1/29/2016,2,1461.873267,1489.037636
1/29/2016,3,1460.4007,1488.23659
1/29/2016,4,1420.691481,1486.967649
1/29/2016,5,1462.148768,1485.6266660000001
1/29/2016,6,1512.059333,1484.79415
1/29/2016,7,1315.510865,1483.986558
1/29/2016,8,1310.459378,1483.628168
1/29/2016,9,1462.448513,1481.1130779999999
1/29/2016,10,1470.275822,1479.66243
1/29/2016,11,1667.038072,1477.242461
1/29/2016,12,1472.079311,1471.292275
1/29/2016,13,1470.696396,1463.120648
1/29/2016,14,1966.128471,1416.8531289999999
1/29/2016,15,1819.8429199999998,1410.4947240000001
1/29/2016,16,1787.0748199999998,1399.117161
1/29/2016,17,1467.4260869999998,1395.552034
1/29/2016,18,1506.3869300000001,1392.780704
1/29/2016,19,1701.286938,1388.208968
1/29/2016,20,1626.288849,1383.2079999999999
1/29/2016,21,1465.3616470000002,1377.238221
1/29/2016,22,1462.532174,1375.8988789999999
1/29/2016,23,1598.146389,1374.19494
1/29/2016,24,1474.587659,1372.963327
1/30/2016,1,1463.56283,1371.8393310000001
1/30/2016,2,1461.164324,1370.876947
1/30/2016,3,1465.5383470000002,1369.944602
1/30/2016,4,1462.244982,1368.978907
1/30/2016,5,1462.818579,1368.00512
1/30/2016,6,1391.1728970000001,1366.5904269999999
1/30/2016,7,1325.369749,1365.1906720000002
1/30/2016,8,1430.020866,1365.5535029999999
1/30/2016,9,1391.911117,1365.043639
1/30/2016,10,1394.066499,1363.709819
1/30/2016,11,1473.985957,1361.509266
1/30/2016,12,1393.712408,1360.062797
1/30/2016,13,1390.887061,1358.756143
1/30/2016,14,1465.0703019999999,1357.386046
1/30/2016,15,1395.778752,1355.957528
1/30/2016,16,1367.7415460000002,1354.777095
1/30/2016,17,1319.2970070000001,1354.762962
1/30/2016,18,1395.801467,1354.279395
1/30/2016,19,1686.680153,1355.726392
1/30/2016,20,1531.113896,1356.64987
1/30/2016,21,1427.0055869999999,1356.9885060000001
1/30/2016,22,1475.314331,1357.684958
1/30/2016,23,1456.7869210000001,1356.727011
1/30/2016,24,1459.396542,1355.93752
1/31/2016,1,1461.8120880000001,1355.0555980000001
1/31/2016,2,1465.610897,1354.191026
1/31/2016,3,1460.928632,1353.72901
1/31/2016,4,1458.145145,1353.443743
1/31/2016,5,1393.251651,1352.7333310000001
1/31/2016,6,1457.2180449999998,1352.606593
1/31/2016,7,1389.509039,1352.979601
1/31/2016,8,1459.4619289999998,1352.899375
1/31/2016,9,1454.5026679999999,1353.379367
1/31/2016,10,1400.384584,1353.559282
1/31/2016,11,1455.107182,1354.3106289999998
1/31/2016,12,1455.281846,1354.844811
1/31/2016,13,1456.731779,1355.376785
1/31/2016,14,1454.852468,1356.137182
1/31/2016,15,1392.942433,1356.640692
1/31/2016,16,1398.236328,1357.183936
1/31/2016,17,1256.894025,1356.504025
1/31/2016,18,1453.149159,1356.412898
1/31/2016,19,1451.084534,1355.415416
1/31/2016,20,1452.0149720000002,1355.2223609999999
1/31/2016,21,1458.486456,1355.205065
1/31/2016,22,1460.970084,1355.739515
1/31/2016,23,1551.710034,1356.387561
1/31/2016,24,1465.162326,1356.400296
2/1/2016,1,1424.236386,1356.726515
2/1/2016,2,1366.5980550000002,1357.632735
2/1/2016,3,1383.969766,1365.87065
2/1/2016,4,1219.0967380000002,1373.127178
2/1/2016,5,1254.1576890000001,1372.471484
2/1/2016,6,1601.640101,1373.3072619999998
2/1/2016,7,1314.505361,1375.326473
2/1/2016,8,982.154818,1381.166223
2/1/2016,9,1462.212104,1381.747834
2/1/2016,10,1580.6136490000001,1382.994514
2/1/2016,11,1630.632518,1384.508437
2/1/2016,12,1549.636058,1385.5864869999998
2/1/2016,13,1612.0724910000001,1387.318499
2/1/2016,14,2363.824407,1393.2088449999999
2/1/2016,15,1688.7153460000002,1395.130842
2/1/2016,16,1647.212468,1396.816081
2/1/2016,17,1554.527565,1398.2397310000001
2/1/2016,18,1482.957943,1399.218036
2/1/2016,19,1776.422977,1401.9368
2/1/2016,20,1471.138451,1402.874031
2/1/2016,21,1561.5236220000002,1404.970258
2/1/2016,22,1599.6981970000002,1406.6798410000001
2/1/2016,23,1678.6795760000002,1415.062924
2/1/2016,24,1679.402091,1417.965824
2/2/2016,1,1679.6528289999999,1419.35059
2/2/2016,2,1460.273481,1420.623299
2/2/2016,3,1442.985829,1422.012769
2/2/2016,4,1590.0383570000001,1429.880853
2/2/2016,5,1644.455207,1431.54349
2/2/2016,6,1595.242025,1431.818138
2/2/2016,7,1278.2848470000001,1431.6953800000001
2/2/2016,8,1388.6150480000001,1432.0718949999998
2/2/2016,9,1555.805159,1433.171899
2/2/2016,10,1744.4056870000002,1435.43066
2/2/2016,11,3045.550823,1445.410654
2/2/2016,12,1940.56436,1449.223355
2/2/2016,13,1922.9548379999999,1452.944992
2/2/2016,14,3682.7553789999997,1467.0354929999999
2/2/2016,15,2948.975888,1476.84537
2/2/2016,16,1687.3743789999999,1479.154509
2/2/2016,17,1449.5494199999998,1480.031262
2/2/2016,18,1553.809606,1481.0884119999998
2/2/2016,19,1467.207032,1482.167262
2/2/2016,20,1446.5534480000001,1482.1206240000001
2/2/2016,21,1437.8543140000002,1482.525001
2/2/2016,22,1286.536732,1482.459474
2/2/2016,23,1439.977255,1483.8388630000002
2/2/2016,24,1438.184957,1484.143475
2/3/2016,1,1444.2034429999999,1484.484797
2/3/2016,2,1439.263495,1484.811734
2/3/2016,3,1334.0451380000002,1484.549256
2/3/2016,4,1423.243682,1485.784189
2/3/2016,5,1534.614073,1486.660702
2/3/2016,6,1591.6036880000001,1487.46089
2/3/2016,7,1286.674466,1487.8502050000002
2/3/2016,8,1284.910119,1488.3873529999998
2/3/2016,9,1593.7803470000001,1490.665625
2/3/2016,10,1493.39219,1491.977818
2/3/2016,11,1690.0030199999999,1494.115783
2/3/2016,12,1492.082934,1495.6841359999999
2/3/2016,13,1465.5324349999999,1497.0182539999998
2/3/2016,14,1792.6598010000002,1499.851226
2/3/2016,15,1702.67958,1502.245803
2/3/2016,16,1683.522218,1504.544398
2/3/2016,17,1428.874233,1505.75269
2/3/2016,18,1626.099152,1507.086901
2/3/2016,19,1636.351315,1509.095947
2/3/2016,20,1461.740041,1509.09252
2/3/2016,21,1449.615481,1509.999164
2/3/2016,22,1458.453589,1510.918815
2/3/2016,23,1439.707535,1510.439644
2/3/2016,24,1444.7748279999998,1510.3451630000002
2/4/2016,1,1465.357935,1510.380937
2/4/2016,2,1451.552352,1510.773222
2/4/2016,3,1447.326433,1512.404732
2/4/2016,4,1445.6049039999998,1519.419575
2/4/2016,5,1554.889829,1519.160424
2/4/2016,6,1680.342628,1519.537108
2/4/2016,7,1291.7885099999999,1519.3498
2/4/2016,8,1291.003408,1521.182008
2/4/2016,9,1592.77192,1523.085386
2/4/2016,10,1542.338387,1523.955873
2/4/2016,11,2654.6023440000004,1530.948267
2/4/2016,12,1641.719226,1532.424254
2/4/2016,13,1455.695898,1532.2986039999998
2/4/2016,14,8380.056808,1572.388498
2/4/2016,15,3751.268485,1585.333204
2/4/2016,16,3725.8799619999995,1598.139846
2/4/2016,17,2042.207091,1602.3940460000001
2/4/2016,18,2290.007286,1607.6469730000001
2/4/2016,19,9729.313688,1657.232444
2/4/2016,20,3804.6836409999996,1671.986173
2/4/2016,21,4950.004347,1693.5470030000001
2/4/2016,22,3703.600945,1707.6814329999997
2/4/2016,23,2791.154232,1715.609366
2/4/2016,24,8288.344636,1756.2648960000001
2/5/2016,1,7994.217814,1795.1632739999998
2/5/2016,2,2499.078692,1801.337116
2/5/2016,3,2505.410318,1807.557411
2/5/2016,4,2494.5870579999996,1813.949647
2/5/2016,5,2498.6738370000003,1820.119439
2/5/2016,6,3832.857132,1833.933711
2/5/2016,7,2497.132211,1840.967172
2/5/2016,8,4931.801967,1862.522782
2/5/2016,9,9898.251337,1912.7358940000001
2/5/2016,10,4792.870084,1932.513241
2/5/2016,11,7340.938889,1966.2864600000003
2/5/2016,12,4990.001411,1987.226473
2/5/2016,13,3641.5686579999997,2000.1483309999999
2/5/2016,14,8987.367615000001,2041.9414219999999
2/5/2016,15,4588.755838,2058.423046
2/5/2016,16,4810.11863,2076.417355
2/5/2016,17,3410.844041,2087.9853190000003
2/5/2016,18,2631.730733,2094.683794
2/5/2016,19,3630.304607,2106.1660420000003
2/5/2016,20,3609.978774,2117.97372
2/5/2016,21,3660.1572869999995,2131.0379789999997
2/5/2016,22,3602.3993200000004,2143.775284
2/5/2016,23,1584.064911,2143.691466
2/5/2016,24,2480.996019,2149.6819920000003
2/6/2016,1,2477.7363210000003,2155.718738
2/6/2016,2,2469.51933,2161.720852
2/6/2016,3,1827.2882079999997,2163.874125
2/6/2016,4,2481.6318850000002,2169.941904
2/6/2016,5,2482.336682,2176.010464
2/6/2016,6,2485.017726,2182.521445
2/6/2016,7,1822.064093,2185.477959
2/6/2016,8,1657.531121,2186.832187
2/6/2016,9,1771.810114,2189.0934899999997
2/6/2016,10,2219.045613,2194.00408
2/6/2016,11,2252.7640920000003,2198.6396640000003
2/6/2016,12,2220.213427,2203.5593129999997
2/6/2016,13,1586.852451,2204.725774
2/6/2016,14,1748.779346,2206.414518
2/6/2016,15,1534.621837,2207.240965
2/6/2016,16,1290.633657,2206.78199
2/6/2016,17,1299.197271,2206.662348
2/6/2016,18,1306.145536,2206.128682
2/6/2016,19,2389.319303,2210.311058
2/6/2016,20,1466.618444,2209.927157
2/6/2016,21,1681.8933789999999,2211.444346
2/6/2016,22,1592.151981,2212.139808
2/6/2016,23,1453.434258,2212.119852
2/6/2016,24,1449.217006,2212.059259
2/7/2016,1,1446.251447,2211.966636
2/7/2016,2,1390.808507,2211.521384
2/7/2016,3,1252.097776,2210.278343
2/7/2016,4,1242.347599,2208.993834
2/7/2016,5,1380.017617,2208.9150600000003
2/7/2016,6,1383.507643,2208.476308
2/7/2016,7,1219.979462,2207.467203
2/7/2016,8,1443.089615,2207.369749
2/7/2016,9,1433.168466,2207.242759
2/7/2016,10,1447.000205,2207.5202329999997
2/7/2016,11,1447.348843,2207.474053
2/7/2016,12,1446.665721,2207.422766
2/7/2016,13,1395.6654199999998,2207.059276
2/7/2016,14,1437.919331,2206.9584839999998
2/7/2016,15,1394.245009,2206.966237
2/7/2016,16,1394.787883,2206.945711
2/7/2016,17,1393.468028,2207.758651
2/7/2016,18,1443.811634,2207.703071
2/7/2016,19,1449.09576,2207.691233
2/7/2016,20,1445.3734359999999,2207.6517
2/7/2016,21,1447.540191,2207.586543
2/7/2016,22,1452.097714,2207.533732
2/7/2016,23,1239.5493609999999,2205.675632
2/7/2016,24,1212.36264,2204.1708719999997
2/8/2016,1,1230.810149,2203.019526
2/8/2016,2,0.0,2194.885013
2/8/2016,3,0.0,2186.647098
2/8/2016,4,0.0,2179.39057
2/8/2016,5,0.0,2171.925346
2/8/2016,6,1180.256776,2169.417112
2/8/2016,7,0.0,2161.592675
2/8/2016,8,1380.730086,2163.965147
2/8/2016,9,1434.329213,2163.799177
2/8/2016,10,1452.449453,2163.036295
2/8/2016,11,1451.261817,2161.968612
2/8/2016,12,1455.474852,2161.408129
2/8/2016,13,1455.0044369999998,2160.4732
2/8/2016,14,1450.61206,2155.037412
2/8/2016,15,1440.449226,2153.5596379999997
2/8/2016,16,1452.131134,2152.398439
2/8/2016,17,1449.9260470000002,2151.775811
2/8/2016,18,1451.065787,2151.5859769999997
2/8/2016,19,1448.844294,2149.6361039999997
2/8/2016,20,1443.11816,2149.469316
2/8/2016,21,1448.956556,2148.799274
2/8/2016,22,1447.1122560000001,2147.891025
2/8/2016,23,1251.750648,2145.349781
2/8/2016,24,0.0,2135.3533399999997
2/9/2016,1,1199.752974,2132.496793
2/9/2016,2,0.0,2123.804689
2/9/2016,3,0.0,2115.215488
2/9/2016,4,0.0,2105.750974
2/9/2016,5,0.0,2095.96255
2/9/2016,6,971.5396784,2092.250036
2/9/2016,7,1228.145115,2091.9515850000003
2/9/2016,8,1308.636374,2091.4755219999997
2/9/2016,9,1393.329998,2090.5084079999997
2/9/2016,10,1395.025569,2088.4287640000002
2/9/2016,11,1559.185595,2079.581352
2/9/2016,12,1401.058709,2076.370009
2/9/2016,13,1392.4271019999999,2073.212106
2/9/2016,14,1568.830881,2060.629222
2/9/2016,15,1640.915933,2052.843151
2/9/2016,16,1398.957158,2051.126381
2/9/2016,17,1391.6160550000002,2050.78154
2/9/2016,18,1643.511693,2051.315481
2/9/2016,19,1474.087958,2051.356439
2/9/2016,20,1470.317861,2051.497894
2/9/2016,21,1470.243761,2051.6906879999997
2/9/2016,22,1396.8400060000001,2052.347255
2/9/2016,23,1456.04771,2052.442913
2/9/2016,24,1457.253653,2052.5564170000002
2/10/2016,1,1433.042249,2052.4899809999997
2/10/2016,2,1426.7245269999999,2052.415344
2/10/2016,3,1258.234983,2051.964093
2/10/2016,4,1393.9859720000002,2051.7899399999997
2/10/2016,5,1396.347769,2050.966927
2/10/2016,6,1673.789843,2051.45613
2/10/2016,7,1296.6357039999998,2051.515423
2/10/2016,8,1295.244677,2051.5769379999997
2/10/2016,9,1390.786529,2050.3686420000004
2/10/2016,10,1463.2468880000001,2050.189205
2/10/2016,11,1804.546731,2050.871013
2/10/2016,12,1482.662969,2050.814942
2/10/2016,13,1462.942743,2050.799527
2/10/2016,14,2216.765532,2053.323966
2/10/2016,15,1733.2321559999998,2053.505827
2/10/2016,16,1757.670464,2053.947185
2/10/2016,17,1345.3999509999999,2053.450314
2/10/2016,18,1478.987533,2052.57465
2/10/2016,19,1892.215768,2054.0976530000003
2/10/2016,20,1461.543709,2054.096484
2/10/2016,21,1468.603399,2054.209507
2/10/2016,22,1392.725195,2053.818267
2/10/2016,23,1592.333982,2054.726758
2/10/2016,24,1603.4646810000002,2055.67134
2/11/2016,1,1674.6343,2056.9170329999997
2/11/2016,2,1607.629037,2057.8460609999997
2/11/2016,3,1554.6399099999999,2058.4848309999998
2/11/2016,4,1554.1361029999998,2059.13085
2/11/2016,5,2460.085637,2064.518921
2/11/2016,6,2475.178713,2069.250088
2/11/2016,7,1303.022698,2069.316958
2/11/2016,8,1398.342432,2069.955881
2/11/2016,9,2233.217575,2073.768057
2/11/2016,10,2228.969234,2077.855146
2/11/2016,11,3615.3664350000004,2083.57398
2/11/2016,12,2718.168212,2089.981414
2/11/2016,13,3583.031082,2102.644123
2/11/2016,14,5465.930685,2085.298135
2/11/2016,15,3809.088564,2085.6423019999997
