Date,Interval,Effective GWAP,Rolling Average
10/20/2018,21,3298.427901,4046.458128
10/20/2018,22,3103.466652,4048.477653
10/20/2018,23,2781.97424,4051.7808600000003
10/20/2018,24,3271.266896,4055.46159
10/21/2018,1,3355.2192,4058.284365
10/21/2018,2,3097.644517,4059.177281
10/21/2018,3,2983.8303969999997,4059.208728
10/21/2018,4,2799.111621,4059.079722
10/21/2018,5,2793.998639,4058.412432
10/21/2018,6,2729.335479,4057.141457
10/21/2018,7,2349.4823530000003,4048.9913549999997
10/21/2018,8,2786.078532,4046.517754
10/21/2018,9,2789.927711,4043.9463659999997
10/21/2018,10,2790.5491039999997,4041.4185009999997
10/21/2018,11,3041.452728,4028.435821
10/21/2018,12,2799.171975,4024.4195799999998
10/21/2018,13,2800.443376,4013.1583630000005
10/21/2018,14,2803.5781,3976.9745329999996
10/21/2018,15,2796.550995,3957.8498409999997
10/21/2018,16,2799.8544309999997,3933.5831200000002
10/21/2018,17,3065.278187,3929.440898
10/21/2018,18,3670.6136090000005,3913.006007
10/21/2018,19,3851.8534619999996,3908.079106
10/21/2018,20,3900.7704320000003,3905.987146
10/21/2018,21,3749.625486,3894.28844
10/21/2018,22,3505.274693,3893.098328
10/21/2018,23,3360.340279,3897.649336
10/21/2018,24,2810.233657,3893.004146
10/22/2018,1,2809.813696,3888.270518
10/22/2018,2,2799.075946,3885.685251
10/22/2018,3,2790.7375309999998,3884.48032
10/22/2018,4,2788.0973879999997,3882.8641770000004
10/22/2018,5,2792.218997,3881.2341020000003
10/22/2018,6,2798.372571,3879.5975479999997
10/22/2018,7,2644.664161,3879.0583659999998
10/22/2018,8,2847.542165,3879.5512659999995
10/22/2018,9,3348.63789,3872.868157
10/22/2018,10,3595.918969,3837.918281
10/22/2018,11,4521.003882,3807.99546
10/22/2018,12,3871.427894,3802.394279
10/22/2018,13,3862.096774,3774.529246
10/22/2018,14,7535.567123000001,3763.161087
10/22/2018,15,7271.696712999999,3745.1456049999997
10/22/2018,16,7262.845173000001,3727.734337
10/22/2018,17,3731.1888950000002,3700.2252869999998
10/22/2018,18,3860.883881,3555.580862
10/22/2018,19,3837.946003,3524.251398
10/22/2018,20,3111.4739329999998,3507.6022399999997
10/22/2018,21,3110.504157,3500.9394270000003
10/22/2018,22,2791.912338,3498.249994
10/22/2018,23,2459.735647,3495.5004369999997
10/22/2018,24,2812.226677,3491.3836509999996
10/23/2018,1,2990.594492,3489.19393
10/23/2018,2,2981.1549449999998,3488.1568729999995
10/23/2018,3,2876.632087,3488.195543
10/23/2018,4,2792.315048,3488.0901770000005
10/23/2018,5,2795.181865,3487.937457
10/23/2018,6,2787.404373,3487.7374689999997
10/23/2018,7,2360.970177,3485.3521119999996
10/23/2018,8,2472.561466,3483.9110590000005
10/23/2018,9,3085.584785,3485.818143
10/23/2018,10,3544.95175,3489.165697
10/23/2018,11,4018.10311,3484.7830670000003
10/23/2018,12,3129.043343,3480.15219
10/23/2018,13,2918.872761,3471.930499
10/23/2018,14,3422.5346590000004,3437.782447
10/23/2018,15,3879.7930909999995,3417.774218
10/23/2018,16,3268.278146,3383.2366799999995
10/23/2018,17,2794.279746,3370.0229649999997
10/23/2018,18,3659.991369,3363.912443
10/23/2018,19,3107.889173,3340.3065300000003
10/23/2018,20,3119.661716,3332.6204789999997
10/23/2018,21,3102.3690899999997,3330.047789
10/23/2018,22,2872.307726,3326.037684
10/23/2018,23,2488.51939,3323.312996
10/23/2018,24,2807.188595,3318.753738
10/24/2018,1,2989.4257420000004,3315.573496
10/24/2018,2,2987.743903,3312.397643
10/24/2018,3,2918.655823,3310.806389
10/24/2018,4,2785.3344079999997,3310.424516
10/24/2018,5,2790.410313,3307.825089
10/24/2018,6,2782.500131,3305.101816
10/24/2018,7,2626.686403,3303.690404
10/24/2018,8,2630.088027,3302.417614
10/24/2018,9,3269.762488,3303.260812
10/24/2018,10,3122.0,3298.734783
10/24/2018,11,3137.579484,3291.004405
10/24/2018,12,3122.0,3292.789671
10/24/2018,13,3111.218448,3292.524258
10/24/2018,14,5952.4035460000005,3287.667024
10/24/2018,15,3540.8075590000003,3260.377644
10/24/2018,16,6183.371365,3249.973795
10/24/2018,17,3389.230482,3252.2623949999997
10/24/2018,18,6024.0988259999995,3265.878357
10/24/2018,19,3401.3699869999996,3257.656414
10/24/2018,20,3298.772871,3242.379904
10/24/2018,21,3349.793616,3241.935908
10/24/2018,22,3249.900984,3241.987181
10/24/2018,23,2805.093229,3242.442648
10/24/2018,24,3022.783427,3244.218025
10/25/2018,1,3249.3123219999998,3243.464166
10/25/2018,2,3349.78629,3245.520188
10/25/2018,3,2990.2340480000003,3246.1426100000003
10/25/2018,4,2984.9317109999997,3247.703055
10/25/2018,5,2958.9414460000003,3249.0808859999997
10/25/2018,6,2980.084855,3250.663608
10/25/2018,7,2990.08425,3253.610414
10/25/2018,8,3082.227476,3259.062218
10/25/2018,9,3354.048297,3264.526479
10/25/2018,10,6712.323420999999,3296.181173
10/25/2018,11,6425.185272,3324.056669
10/25/2018,12,4070.4744630000005,3334.841443
10/25/2018,13,4567.215488,3349.812323
10/25/2018,14,30700.19044,3579.7854880000004
10/25/2018,15,30608.597130000002,3811.594036
10/25/2018,16,21367.9003,3966.4511439999997
10/25/2018,17,5090.866355,3985.673693
10/25/2018,18,30648.963989999997,4213.182876
10/25/2018,19,6185.206732,4237.6752670000005
10/25/2018,20,5330.064078,4254.623295
10/25/2018,21,3456.836839,4255.943369
10/25/2018,22,3296.312865,4257.550421
10/25/2018,23,2885.287136,4258.411362
10/25/2018,24,2894.726418,4255.273525
10/26/2018,1,3548.892266,4256.8874670000005
10/26/2018,2,3568.257172,4260.809239
10/26/2018,3,3242.2192019999998,4262.962479
10/26/2018,4,2993.249976,4264.580299
10/26/2018,5,2943.893049,4265.829419
10/26/2018,6,2961.546648,4267.764512
10/26/2018,7,2748.282891,4271.08785
10/26/2018,8,2888.527682,4271.941593
10/26/2018,9,3034.526223,4273.979913
10/26/2018,10,2902.190477,4274.910258
10/26/2018,11,2941.6050010000004,4274.078194
10/26/2018,12,2855.006763,4274.543484000001
10/26/2018,13,2842.121132,4274.890797999999
10/26/2018,14,3518.540418,4280.848818
10/26/2018,15,3499.7234240000003,4286.708588
10/26/2018,16,3875.051922,4295.668567000001
10/26/2018,17,2920.101308,4294.45876
10/26/2018,18,5981.596662,4313.716952000001
10/26/2018,19,3885.943379,4314.001034000001
10/26/2018,20,2913.489427,4305.773693
10/26/2018,21,2822.246532,4298.045535
10/26/2018,22,3013.3848399999997,4293.9464530000005
10/26/2018,23,2720.437937,4288.613933
10/26/2018,24,2907.150886,4289.421577
10/27/2018,1,2996.115655,4290.974093
10/27/2018,2,2986.519225,4292.536120000001
10/27/2018,3,2972.890218,4294.054059
10/27/2018,4,2787.287859,4294.047313
10/27/2018,5,2792.020156,4294.045656
10/27/2018,6,2789.844147,4293.974586
10/27/2018,7,2633.857419,4293.884529999999
10/27/2018,8,2635.954952,4292.121303
10/27/2018,9,2633.996967,4286.165962
10/27/2018,10,3143.0396969999997,4282.391968
10/27/2018,11,2939.616395,4269.213739
10/27/2018,12,2816.9258170000003,4260.426222
10/27/2018,13,2821.377828,4251.753564
10/27/2018,14,3557.596707,4218.6038100000005
10/27/2018,15,3848.6158659999996,4190.0781369999995
10/27/2018,16,3564.408797,4159.257834
10/27/2018,17,2666.06298,4150.381784
10/27/2018,18,3594.529686,4148.162166
10/27/2018,19,3638.4282340000004,4146.499518
10/27/2018,20,3563.345926,4150.265118
10/27/2018,21,2951.7611899999997,4148.94226
10/27/2018,22,2919.056032,4150.001791
10/27/2018,23,2787.174223,4152.730445
10/27/2018,24,2839.260358,4152.955726
10/28/2018,1,2973.679832,4152.814771
10/28/2018,2,2983.266529,4152.832367
10/28/2018,3,2974.894109,4153.6512170000005
10/28/2018,4,2791.263194,4153.642452
10/28/2018,5,2781.113343,4153.525214
10/28/2018,6,2772.079915,4153.39751
10/28/2018,7,2623.559812,4155.585757
10/28/2018,8,2307.1263329999997,4154.207131
10/28/2018,9,2258.8954329999997,4147.318053
10/28/2018,10,3023.039336,4142.968783
10/28/2018,11,3016.358527,4134.620911999999
10/28/2018,12,2714.729428,4131.168296
10/28/2018,13,2658.379628,4128.99752
10/28/2018,14,2836.3643190000003,4124.1127670000005
10/28/2018,15,2936.324327,4116.250527
10/28/2018,16,2826.16917,4112.566286
10/28/2018,17,2943.929673,4113.813368
10/28/2018,18,3701.800444,4114.161777
10/28/2018,19,3729.520018,4119.342034
10/28/2018,20,2936.759062,4117.817846
10/28/2018,21,2799.5954460000003,4115.294732
10/28/2018,22,2797.963996,4114.675201
10/28/2018,23,2554.458482,4115.224693
10/28/2018,24,2769.580041,4114.911289
10/29/2018,1,2740.903769,4112.8402719999995
10/29/2018,2,2626.371355,4109.828834
10/29/2018,3,2484.894843,4106.214159
10/29/2018,4,2475.24833,4103.630109000001
10/29/2018,5,2478.945382,4101.034568
10/29/2018,6,2516.030374,4098.813986
10/29/2018,7,2472.7422100000003,4097.531118
10/29/2018,8,2612.593058,4097.385327
10/29/2018,9,2417.605779,4090.284021
10/29/2018,10,2315.088457,4083.559758
10/29/2018,11,2435.1930230000003,4077.7065369999996
10/29/2018,12,2346.928898,4071.2476119999997
10/29/2018,13,2334.809291,4064.777535
10/29/2018,14,2597.5493239999996,4036.8204170000004
10/29/2018,15,3375.206243,4035.440406
10/29/2018,16,2785.9062,4007.128196
10/29/2018,17,2359.9104260000004,3998.550529
10/29/2018,18,3377.649739,3976.4967869999996
10/29/2018,19,2793.073155,3971.427646
10/29/2018,20,2342.529215,3963.4589490000003
10/29/2018,21,2270.394569,3954.463957
10/29/2018,22,2262.477182,3946.235425
10/29/2018,23,2257.212416,3941.6697520000002
10/29/2018,24,2474.41047,3937.0999770000003
10/30/2018,1,2227.099788,3928.5815399999997
10/30/2018,2,1742.8045730000001,3915.190025
10/30/2018,3,202.7273158,3891.9608020000005
10/30/2018,4,201.0533473,3868.7618159999997
10/30/2018,5,1863.259332,3859.631132
10/30/2018,6,1864.679871,3850.33609
10/30/2018,7,202.0623886,3827.102575
10/30/2018,8,1873.205623,3817.027393
10/30/2018,9,2267.975341,3807.9767850000003
10/30/2018,10,2802.089377,3775.3915009999996
10/30/2018,11,2591.451043,3743.4437159999998
10/30/2018,12,2355.719832,3729.154094
10/30/2018,13,2404.252027,3711.1293979999996
10/30/2018,14,2556.584402,3476.5993479999997
10/30/2018,15,2409.337252,3241.605516
10/30/2018,16,2565.317784,3084.917328
10/30/2018,17,2470.65265,3063.082214
10/30/2018,18,3019.2885739999997,2832.8349190000004
10/30/2018,19,2806.190839,2804.676453
10/30/2018,20,2296.9877739999997,2779.400817
10/30/2018,21,2226.2747670000003,2769.1461329999997
10/30/2018,22,2143.1362,2759.536328
10/30/2018,23,200.8098086,2737.1656829999997
10/30/2018,24,1874.0206739999999,2728.659802
10/31/2018,1,2169.673215,2717.16631
10/31/2018,2,192.3116228,2689.03343
10/31/2018,3,194.667422,2663.6371649999996
10/31/2018,4,191.7912471,2640.2916760000003
10/31/2018,5,189.8019919,2617.340917
10/31/2018,6,194.1793514,2594.279523
10/31/2018,7,191.2602882,2572.9710010000003
10/31/2018,8,2223.8245079999997,2567.431808
10/31/2018,9,2820.238395,2565.646076
10/31/2018,10,2802.118457,2564.812143
10/31/2018,11,2870.031762,2564.215699
10/31/2018,12,2649.779165,2562.505469
10/31/2018,13,2682.9909,2561.179384
10/31/2018,14,3072.004932,2557.458255
10/31/2018,15,2808.129361,2551.694971
10/31/2018,16,2890.492797,2543.490312
10/31/2018,17,2562.810609,2540.512889
10/31/2018,18,2806.1105829999997,2514.050505
10/31/2018,19,2800.9713890000003,2505.009072
10/31/2018,20,2599.0955649999996,2502.389123
10/31/2018,21,2579.6829399999997,2500.36776
10/31/2018,22,2573.618832,2496.703043
10/31/2018,23,2480.866742,2494.706616
10/31/2018,24,2673.507863,2492.759591
11/01/2018,1,3004.619349,2492.8304550000003
11/01/2018,2,2967.967786,2492.6758600000003
11/01/2018,3,2957.66077,2492.548948
11/01/2018,4,2739.773662,2492.1529960000003
11/01/2018,5,2733.1819649999998,2491.662678
11/01/2018,6,1993.513375,2485.0265879999997
11/01/2018,7,189.3565509,2464.655748
11/01/2018,8,186.6236676,2444.244654
11/01/2018,9,305.433414,2424.839957
11/01/2018,10,1036.449421,2407.285039
11/01/2018,11,2264.39,2401.658152
11/01/2018,12,2299.350407,2397.345023
11/01/2018,13,2586.495241,2395.387669
11/01/2018,14,2589.616417,2387.321166
11/01/2018,15,2594.453293,2376.869811
11/01/2018,16,2597.8149989999997,2368.814863
11/01/2018,17,2582.3500480000002,2368.117255
11/01/2018,18,2592.968575,2359.770913
11/01/2018,19,2992.304485,2354.386548
11/01/2018,20,2594.655738,2346.31413
11/01/2018,21,2579.85246,2343.2148899999997
11/01/2018,22,2801.713652,2342.2370370000003
11/01/2018,23,2753.159336,2341.95358
11/01/2018,24,2743.4499969999997,2341.1551600000003
11/02/2018,1,2974.675609,2341.163458
11/02/2018,2,2977.043653,2341.111601
11/02/2018,3,2957.7670780000003,2340.9688760000004
11/02/2018,4,2749.511793,2340.620947
11/02/2018,5,2753.495042,2340.390795
11/02/2018,6,2738.729086,2340.1128710000003
11/02/2018,7,1902.7400710000002,2334.1060399999997
11/02/2018,8,2239.5957120000003,2333.543285
11/02/2018,9,2411.306104,2334.813374
11/02/2018,10,2605.99,2331.337963
11/02/2018,11,2605.99,2327.918225
11/02/2018,12,2605.99,2327.0120629999997
11/02/2018,13,2605.99,2326.5754829999996
11/02/2018,14,2960.3809149999997,2327.608955
11/02/2018,15,2823.720311,2326.670588
11/02/2018,16,2816.242016,2326.5878620000003
11/02/2018,17,2814.460003,2325.508948
11/02/2018,18,2888.37315,2318.730387
11/02/2018,19,3458.469977,2316.471637
11/02/2018,20,3482.276958,2321.017619
11/02/2018,21,3487.35365,2326.7489370000003
11/02/2018,22,3607.6303909999997,2333.496157
11/02/2018,23,3458.354179,2341.028621
11/02/2018,24,3324.443483,2345.652483
11/03/2018,1,2984.1067989999997,2347.679175
11/03/2018,2,2915.674925,2350.090038
11/03/2018,3,2967.34779,2354.1104800000003
11/03/2018,4,2746.86751,2356.373973
11/03/2018,5,2744.508822,2358.5870010000003
11/03/2018,6,2409.163404,2357.696443
11/03/2018,7,2563.905451,2358.456137
11/03/2018,8,2666.372821,2358.904302
11/03/2018,9,3305.890157,2366.3066719999997
11/03/2018,10,3433.0055119999997,2375.6226469999997
11/03/2018,11,3327.030267,2383.054624
11/03/2018,12,2832.328817,2387.099623
11/03/2018,13,2888.938198,2391.717364
11/03/2018,14,3477.0524549999996,2399.046557
11/03/2018,15,3454.0799810000003,2399.703838
11/03/2018,16,3484.852049,2405.5283870000003
11/03/2018,17,3029.842,2411.11115
11/03/2018,18,3586.944768,2412.855275
11/03/2018,19,2859.127855,2413.405731
11/03/2018,20,2885.121175,2417.927331
11/03/2018,21,3464.4475810000004,2427.877773
11/03/2018,22,3690.376525,2439.776934
11/03/2018,23,3648.9374840000005,2451.374643
11/03/2018,24,3447.2916299999997,2459.481986
11/04/2018,1,3510.404248,2470.1761899999997
11/04/2018,2,3483.218243,2484.679637
11/04/2018,3,3461.408646,2511.835315
11/04/2018,4,3123.6129969999997,2536.1899780000003
11/04/2018,5,2983.305934,2545.5237
11/04/2018,6,2980.9183239999998,2554.825687
11/04/2018,7,2966.609082,2577.863576
11/04/2018,8,2805.521157,2585.6328719999997
11/04/2018,9,3572.8617340000005,2596.506926
11/04/2018,10,3579.848866,2602.988255
11/04/2018,11,3579.614278,2611.222948
11/04/2018,12,3381.2377490000003,2619.768931
11/04/2018,13,3572.26006,2629.5023309999997
11/04/2018,14,3579.604554,2638.027499
11/04/2018,15,3467.7330850000003,2646.847464
11/04/2018,16,3688.0290979999995,2656.2033920000003
11/04/2018,17,3637.613746,2665.928068
11/04/2018,18,5901.739775999999,2689.948495
11/04/2018,19,5397.652228,2711.544006
11/04/2018,20,5812.613872999999,2740.84089
11/04/2018,21,6272.542934,2774.559792
11/04/2018,22,3946.631492,2789.5889190000003
11/04/2018,23,3635.3275710000003,2818.2099
11/04/2018,24,3078.77729,2828.249539
11/05/2018,1,2923.488433,2834.531332
11/05/2018,2,2946.925236,2857.486446
11/05/2018,3,2723.993092,2878.5641600000004
11/05/2018,4,2717.562789,2899.612256
11/05/2018,5,2907.5674129999998,2922.2603010000003
11/05/2018,6,2955.598443,2945.272127
11/05/2018,7,2992.746245,2968.617843
11/05/2018,8,3436.758225,2978.7256239999997
11/05/2018,9,3665.9621369999995,2985.773322
11/05/2018,10,3666.068804,2992.9729079999997
11/05/2018,11,3954.1698149999997,3002.007392
11/05/2018,12,3675.3295479999997,3010.553645
11/05/2018,13,3675.267997,3018.8226210000003
11/05/2018,14,7010.307986,3051.6418129999997
11/05/2018,15,4925.342779,3069.285258
11/05/2018,16,6951.060267,3103.123321
11/05/2018,17,3871.976849,3114.033039
11/05/2018,18,14904.667130000002,3214.8543440000003
11/05/2018,19,7651.79426,3255.277868
11/05/2018,20,3724.274086,3264.654355
11/05/2018,21,3722.7744380000004,3274.1801179999998
11/05/2018,22,3704.861417,3283.607139
11/05/2018,23,3458.37174,3291.753014
11/05/2018,24,3352.109248,3297.408026
11/06/2018,1,3562.238743,3302.054854
11/06/2018,2,3236.044282,3304.288825
11/06/2018,3,3019.082446,3304.800672
11/06/2018,4,2893.5211,3306.081901
11/06/2018,5,2914.082758,3307.589408
11/06/2018,6,2971.460311,3315.738965
11/06/2018,7,2912.672215,3338.433263
11/06/2018,8,2682.657142,3359.2335420000004
11/06/2018,9,6619.316532,3411.8492340000003
11/06/2018,10,3659.667443,3433.7093840000002
11/06/2018,11,8392.329919,3484.77555
11/06/2018,12,3203.177118,3492.30744
11/06/2018,13,3631.0,3501.011646
11/06/2018,14,6956.919225,3537.405836
11/06/2018,15,6303.880442000001,3568.317729
11/06/2018,16,7263.318431000001,3607.1969240000003
11/06/2018,17,3527.246773,3615.071064
11/06/2018,18,7110.870131999999,3652.7202429999998
11/06/2018,19,6802.870093,3684.474957
11/06/2018,20,20069.57055,3830.099247
11/06/2018,21,30656.48647,4064.0711969999998
11/06/2018,22,7200.646828,4100.728972999999
11/06/2018,23,2908.821018,4102.026154
11/06/2018,24,2920.194608,4103.4990259999995
11/07/2018,1,3791.300325,4110.304232
11/07/2018,2,3559.757892,4115.160184
11/07/2018,3,3640.812299,4120.852227
11/07/2018,4,2984.92751,4122.814025
11/07/2018,5,3548.9380060000003,4129.442716
11/07/2018,6,3537.5708,4136.09973
11/07/2018,7,2980.492819,4145.081003
11/07/2018,8,2890.7022030000003,4150.506891
11/07/2018,9,3201.330173,4157.090425
11/07/2018,10,3631.0,4165.632175
11/07/2018,11,8065.319004000001,4211.126583
11/07/2018,12,5176.703793,4232.549198
11/07/2018,13,7550.491540999999,4273.753377
11/07/2018,14,10460.975040000001,4336.258329
11/07/2018,15,10498.83785,4400.217640999999
11/07/2018,16,30625.15148,4631.958554
11/07/2018,17,9858.983344,4690.662915
11/07/2018,18,30825.98863,4923.476377
11/07/2018,19,8551.412737,4965.917567
11/07/2018,20,7584.823708,5000.105456
11/07/2018,21,5006.015278,5012.76097
11/07/2018,22,3562.323263,5012.38341
11/07/2018,23,2737.020904,5006.3723
11/07/2018,24,2829.404384,5002.246974000001
11/08/2018,1,3550.638593,5006.968072
11/08/2018,2,3482.132613,5011.688553
11/08/2018,3,3395.865509,5015.259534000001
11/08/2018,4,2909.417871,5016.61412
11/08/2018,5,2981.9505280000003,5018.592801
11/08/2018,6,2977.649137,5023.330182
11/08/2018,7,2897.91188,5026.113569
11/08/2018,8,2567.25691,5025.287603
11/08/2018,9,3534.3208659999996,5027.191193
11/08/2018,10,3743.107039,5029.775372
11/08/2018,11,4850.225576,5042.468666
11/08/2018,12,3804.0446380000003,5050.566298
11/08/2018,13,3561.0,5056.166813
11/08/2018,14,7053.161143,5085.967719
11/08/2018,15,5006.867964,5098.907619
11/08/2018,16,5008.260327,5111.602688
11/08/2018,17,3149.562481,5112.600358
11/08/2018,18,6736.256376,5138.844622
11/08/2018,19,3491.278825,5144.112546
11/08/2018,20,3509.738502,5149.317690999999
11/08/2018,21,3492.3778079999997,5149.550443
11/08/2018,22,2669.379711,5141.042136
11/08/2018,23,2803.498884,5133.996814
11/08/2018,24,2920.5443149999996,5129.607253
11/09/2018,1,2717.089555,5122.996298
11/09/2018,2,2964.2452780000003,5118.671523
11/09/2018,3,2706.359908,5112.37945
11/09/2018,4,2703.0787149999996,5108.874997999999
11/09/2018,5,2708.283782,5106.583146
11/09/2018,6,2700.796185,5104.248795
11/09/2018,7,2522.989647,5100.551967
11/09/2018,8,2541.960989,5098.355632
11/09/2018,9,3134.123964,5094.699484000001
11/09/2018,10,2775.748032,5087.998643999999
11/09/2018,11,3114.233756,5084.120473
11/09/2018,12,2647.496186,5078.00596
11/09/2018,13,2585.720806,5069.784799
11/09/2018,14,2946.8444440000003,5064.5117979999995
11/09/2018,15,2651.07321,5057.706299
11/09/2018,16,2801.7684489999997,5050.320794
11/09/2018,17,2552.4828,5041.278036
11/09/2018,18,3574.463325,5021.884065
11/09/2018,19,2735.258169,4999.697448
11/09/2018,20,2696.7491,4973.731909
11/09/2018,21,2557.72979,4942.775132
11/09/2018,22,2551.60797,4931.149936
11/09/2018,23,2530.800718,4921.945546
11/09/2018,24,2677.583169,4918.602261999999
11/10/2018,1,2389.042431,4914.148545
11/10/2018,2,2484.805803,4910.29755
11/10/2018,3,2405.38253,4907.642462
11/10/2018,4,2398.488827,4904.983512
11/10/2018,5,2396.6672329999997,4900.72601
11/10/2018,6,2178.3807260000003,4894.249196
11/10/2018,7,2252.8415649999997,4888.083324
11/10/2018,8,0.0,4859.443672
11/10/2018,9,2197.40904,4847.205729
11/10/2018,10,2381.839762,4836.503821
11/10/2018,11,2804.705673,4826.924953
11/10/2018,12,2412.711054,4816.403132
11/10/2018,13,2276.96244,4804.750586
11/10/2018,14,2437.2993739999997,4766.642181
11/10/2018,15,2394.27392,4745.54994
11/10/2018,16,2367.432479,4707.353042
11/10/2018,17,2227.981027,4693.653077
11/10/2018,18,3322.69805,4597.136668
11/10/2018,19,2792.753408,4556.644661
11/10/2018,20,2527.312324,4546.669979
11/10/2018,21,2795.2876079999996,4538.940922
11/10/2018,22,2522.981965,4529.091927
11/10/2018,23,2369.42033,4520.017332
11/10/2018,24,2690.8704190000003,4514.507008
11/11/2018,1,2409.169199,4504.8980950000005
11/11/2018,2,2682.897301,4500.288536999999
11/11/2018,3,2683.190639,4497.489439
11/11/2018,4,2583.4681539999997,4494.905664
11/11/2018,5,2405.358249,4490.666293
11/11/2018,6,1490.9005140000002,4478.328295
11/11/2018,7,2120.1997530000003,4471.7243579999995
11/11/2018,8,2180.174424,4467.537002
11/11/2018,9,2317.482325,4431.688383
11/11/2018,10,2580.722613,4422.697177
11/11/2018,11,2579.517659,4374.257074
11/11/2018,12,2575.0359399999998,4369.022565
11/11/2018,13,2614.3897239999997,4360.5508119999995
11/11/2018,14,2839.2428609999997,4326.236843
11/11/2018,15,2839.248913,4297.364913
11/11/2018,16,2802.305671,4260.189807
11/11/2018,17,2804.845237,4254.1697939999995
11/11/2018,18,3865.974653,4227.128997999999
11/11/2018,19,3730.2883939999997,4201.524151
11/11/2018,20,3647.950674,4064.677319
11/11/2018,21,3647.063846,3839.598797
11/11/2018,22,3310.928009,3807.184473
11/11/2018,23,2393.108315,3802.886867
11/11/2018,24,2306.9530670000004,3797.7765210000002
11/12/2018,1,2390.149566,3786.100265
11/12/2018,2,2408.105207,3776.5031590000003
11/12/2018,3,2403.5200370000002,3766.1923899999997
11/12/2018,4,1928.896682,3757.392133
11/12/2018,5,2408.164486,3747.8856869999995
11/12/2018,6,2604.280366,3740.108267
11/12/2018,7,2196.458854,3733.574651
11/12/2018,8,2179.3113,3727.646393
11/12/2018,9,2440.039934,3721.302308
11/12/2018,10,2842.369859,3714.7303899999997
11/12/2018,11,3187.3742460000003,3674.08085
11/12/2018,12,2840.2802890000003,3654.6106549999995
11/12/2018,13,2840.273793,3615.35884
11/12/2018,14,3151.973856,3554.450497
11/12/2018,15,3153.393784,3493.238463
11/12/2018,16,3338.523646,3265.849898
11/12/2018,17,2906.550119,3207.912954
11/12/2018,18,3740.767515,2982.2027780000003
11/12/2018,19,3351.4794309999997,2938.8700010000002
11/12/2018,20,3329.147485,2903.406032
11/12/2018,21,2904.627934,2885.894471
11/12/2018,22,2547.44244,2877.4371309999997
11/12/2018,23,2517.4364539999997,2875.60726
11/12/2018,24,2712.874628,2874.636179
11/13/2018,1,2975.865022,2869.846399
11/13/2018,2,2891.133048,2864.9214030000003
11/13/2018,3,2885.815113,2860.670983
11/13/2018,4,2712.1634710000003,2859.027196
11/13/2018,5,2717.737109,2856.825418
11/13/2018,6,2708.563683,2854.583039
11/13/2018,7,2314.51999,2849.72144
11/13/2018,8,2165.320761,2846.371972
11/13/2018,9,3328.9807539999997,2844.660804
11/13/2018,10,3325.477532,2841.180558
11/13/2018,11,3626.845108,2830.985721
11/13/2018,12,3313.139002,2826.894841
11/13/2018,13,3092.30622,2822.989059
11/13/2018,14,3630.249424,2794.464795
11/13/2018,15,3629.3894149999996,2782.985807
11/13/2018,16,3615.8248439999998,2771.3821780000003
11/13/2018,17,3088.344004,2770.872024
11/13/2018,18,3628.7046880000003,2744.9757600000003
11/13/2018,19,3547.915018,2745.447728
11/13/2018,20,3333.1842239999996,2743.976443
11/13/2018,21,3323.55478,2742.569584
11/13/2018,22,2555.92113,2741.624096
11/13/2018,23,2416.975472,2738.403068
11/13/2018,24,2714.86604,2736.689082
11/14/2018,1,2731.897578,2736.812482
11/14/2018,2,2842.559641,2735.798435
11/14/2018,3,2726.808174,2735.968837
11/14/2018,4,2718.89035,2736.100601
11/14/2018,5,2729.641492,2736.278582
11/14/2018,6,2716.636134,2736.410581
11/14/2018,7,2303.504093,2734.5815350000003
11/14/2018,8,2222.407016,2731.9185850000003
11/14/2018,9,3141.8033140000002,2731.98258
11/14/2018,10,3191.428819,2735.446587
11/14/2018,11,3369.0,2737.5696390000003
11/14/2018,12,3321.057989,2743.1826539999997
11/14/2018,13,2898.368697,2745.788053
11/14/2018,14,3886.32936,2753.617094
11/14/2018,15,3670.791182,2762.114743
11/14/2018,16,3848.219701,2770.835171
11/14/2018,17,3315.718312,2777.195467
11/14/2018,18,5217.948101,2790.891173
11/14/2018,19,3329.4152059999997,2795.842482
11/14/2018,20,3324.4705,2801.073493
11/14/2018,21,3072.290974,2805.361503
11/14/2018,22,2613.638339,2805.878423
11/14/2018,23,2420.8370609999997,2804.962059
11/14/2018,24,2733.347644,2805.426763
11/15/2018,1,2979.45194,2810.3468420000004
11/15/2018,2,3048.707947,2815.046027
11/15/2018,3,2985.894029,2819.883623
11/15/2018,4,2736.960966,2822.7042239999996
11/15/2018,5,2735.768169,2825.530065
11/15/2018,6,2723.546393,2830.073112
11/15/2018,7,2299.499807,2830.461931
11/15/2018,8,2218.739759,2848.9514289999997
11/15/2018,9,3006.473714,2855.693634
11/15/2018,10,3041.878641,2861.193958
11/15/2018,11,3411.013861,2866.246527
11/15/2018,12,2943.224191,2870.667469
11/15/2018,13,2943.1061170000003,2876.218667
11/15/2018,14,3441.6769200000003,2884.58848
11/15/2018,15,3317.854784,2892.284987
11/15/2018,16,3314.030915,2900.173307
11/15/2018,17,2896.7280100000003,2905.7461989999997
11/15/2018,18,4230.925434000001,2913.31476
11/15/2018,19,3332.089255,2917.8092260000003
11/15/2018,20,3088.951952,2922.489556
11/15/2018,21,3011.6792179999998,2924.2928190000002
11/15/2018,22,2610.5394260000003,2925.022465
