Date,Interval,Effective GWAP,Rolling Average
1/20/2017,19,2355.01069,1708.502734
1/20/2017,20,2349.282406,1707.088273
1/20/2017,21,2341.528766,1704.619977
1/20/2017,22,2057.037758,1701.089461
1/20/2017,23,2155.5298350000003,1700.82768
1/20/2017,24,1480.021428,1698.1672579999997
1/21/2017,1,1436.705063,1694.68823
1/21/2017,2,1439.780056,1691.310127
1/21/2017,3,1381.0871,1687.942104
1/21/2017,4,1419.784345,1684.782151
1/21/2017,5,1427.48626,1681.3769300000001
1/21/2017,6,1359.220147,1679.8549070000001
1/21/2017,7,-623.2447834,1673.460665
1/21/2017,8,1240.561983,1672.575367
1/21/2017,9,1511.520945,1672.071564
1/21/2017,10,1642.4719929999999,1672.0814189999999
1/21/2017,11,1758.9076100000002,1670.3070619999999
1/21/2017,12,1511.04458,1668.6288960000002
1/21/2017,13,1546.2346710000002,1666.075632
1/21/2017,14,1809.7670899999998,1661.078496
1/21/2017,15,1802.683129,1661.892694
1/21/2017,16,1771.984315,1659.293844
1/21/2017,17,1775.5414260000002,1656.496315
1/21/2017,18,2256.469909,1653.783024
1/21/2017,19,2062.073289,1650.513166
1/21/2017,20,1827.647227,1646.473938
1/21/2017,21,1825.22765,1642.421014
1/21/2017,22,1970.693119,1638.3566039999998
1/21/2017,23,1711.378827,1636.949492
1/21/2017,24,1465.289481,1633.643486
1/22/2017,1,1456.450338,1630.249215
1/22/2017,2,1372.9561410000001,1626.881313
1/22/2017,3,1367.2287919999999,1623.524479
1/22/2017,4,1365.4258949999999,1621.854686
1/22/2017,5,1285.1446640000001,1620.827888
1/22/2017,6,1364.037304,1620.90839
1/22/2017,7,1041.210616,1618.903411
1/22/2017,8,-474.58383449999997,1608.142207
1/22/2017,9,-477.8755598999999,1597.023392
1/22/2017,10,-436.7558563,1585.843468
1/22/2017,11,-400.81948880000004,1573.478662
1/22/2017,12,-362.42523439999997,1561.861318
1/22/2017,13,1472.072666,1561.318028
1/22/2017,14,1526.05001,1560.928664
1/22/2017,15,1514.410722,1558.532904
1/22/2017,16,1520.4951019999999,1556.087348
1/22/2017,17,1743.408891,1556.2639800000002
1/22/2017,18,2368.0973989999998,1553.073376
1/22/2017,19,2363.8700519999998,1549.730392
1/22/2017,20,2365.023526,1546.355243
1/22/2017,21,2057.852458,1543.622101
1/22/2017,22,1754.174077,1541.042999
1/22/2017,23,1726.694993,1543.104676
1/22/2017,24,1473.051984,1543.603489
1/23/2017,1,1405.682061,1554.730799
1/23/2017,2,0.0,1547.924175
1/23/2017,3,0.0,1540.516472
1/23/2017,4,29.71141486,1532.765261
1/23/2017,5,1405.782794,1532.947991
1/23/2017,6,1476.349178,1533.331726
1/23/2017,7,1302.050454,1533.106012
1/23/2017,8,1429.54698,1533.600516
1/23/2017,9,1514.8681869999998,1533.6548890000001
1/23/2017,10,2035.7530399999998,1536.810469
1/23/2017,11,2462.454301,1542.021816
1/23/2017,12,1862.5898359999999,1545.107663
1/23/2017,13,1936.5334010000001,1548.610392
1/23/2017,14,2336.8113989999997,1554.0052449999998
1/23/2017,15,2333.3019480000003,1559.467342
1/23/2017,16,2421.741455,1565.1167699999999
1/23/2017,17,2094.977205,1568.627598
1/23/2017,18,2454.55924,1572.9301480000001
1/23/2017,19,2442.498943,1577.3589060000002
1/23/2017,20,2372.184113,1581.164039
1/23/2017,21,2369.541777,1585.090699
1/23/2017,22,1915.4669440000002,1587.866078
1/23/2017,23,1770.025299,1589.97887
1/23/2017,24,1460.935521,1600.814662
1/24/2017,1,1655.336478,1603.996469
1/24/2017,2,1432.3294740000001,1614.331312
1/24/2017,3,1426.56027,1624.82781
1/24/2017,4,1442.094622,1635.089731
1/24/2017,5,1772.5829350000001,1637.21721
1/24/2017,6,1942.7699120000002,1638.834677
1/24/2017,7,1463.667545,1639.404625
1/24/2017,8,1512.505357,1640.154313
1/24/2017,9,2048.4765820000002,1644.1155099999999
1/24/2017,10,1871.752144,1645.730808
1/24/2017,11,2054.018583,1647.213236
1/24/2017,12,1747.0938609999998,1648.565801
1/24/2017,13,1769.7319329999998,1650.671278
1/24/2017,14,1939.196459,1652.663431
1/24/2017,15,1922.9295510000002,1654.569334
1/24/2017,16,2021.6214120000002,1656.180827
1/24/2017,17,2051.227607,1658.679408
1/24/2017,18,2662.430218,1660.526058
1/24/2017,19,2613.896255,1663.997899
1/24/2017,20,2260.405175,1667.139351
1/24/2017,21,2054.947879,1668.8715710000001
1/24/2017,22,1754.589297,1670.793006
1/24/2017,23,1772.711098,1672.712913
1/24/2017,24,1679.0925320000001,1674.288182
1/25/2017,1,1679.7620239999999,1675.909395
1/25/2017,2,1432.8866699999999,1677.763982
1/25/2017,3,1423.556773,1688.115486
1/25/2017,4,1274.842781,1697.989237
1/25/2017,5,1429.666784,1698.209277
1/25/2017,6,1688.4751780000001,1698.168902
1/25/2017,7,1344.753602,1698.7025399999998
1/25/2017,8,1410.764834,1698.805076
1/25/2017,9,1788.239332,1700.26022
1/25/2017,10,2073.390641,1701.485928
1/25/2017,11,2472.0169760000003,1703.624754
1/25/2017,12,1778.743939,1703.3094899999999
1/25/2017,13,1773.1585059999998,1704.650401
1/25/2017,14,1770.451373,1702.5287309999999
1/25/2017,15,2038.823847,1702.0307269999998
1/25/2017,16,1964.12187,1701.926802
1/25/2017,17,1721.119679,1700.4247030000001
1/25/2017,18,2256.20107,1698.918175
1/25/2017,19,2009.620987,1696.523325
1/25/2017,20,1832.338723,1695.167803
1/25/2017,21,2047.629949,1694.692596
1/25/2017,22,1826.141098,1694.594971
1/25/2017,23,1723.8593079999998,1696.3505079999998
1/25/2017,24,1681.542272,1697.9677960000001
1/26/2017,1,1431.280184,1698.1528690000002
1/26/2017,2,1443.6618330000001,1698.4363030000002
1/26/2017,3,1386.50386,1698.4078920000002
1/26/2017,4,1423.7019619999999,1698.593935
1/26/2017,5,1636.867683,1700.0225850000002
1/26/2017,6,1830.2288170000002,1700.999489
1/26/2017,7,1701.685886,1702.451144
1/26/2017,8,1536.790641,1702.977182
1/26/2017,9,1761.259116,1703.549316
1/26/2017,10,1773.087456,1701.518469
1/26/2017,11,1777.67357,1697.0740879999998
1/26/2017,12,1716.098509,1692.2869440000002
1/26/2017,13,1680.2854489999997,1689.6582460000002
1/26/2017,14,1840.9539280000001,1685.3540890000002
1/26/2017,15,1715.245748,1681.4450129999998
1/26/2017,16,1831.595308,1677.403855
1/26/2017,17,1796.1919920000003,1674.091943
1/26/2017,18,2388.07602,1673.53206
1/26/2017,19,1717.630718,1669.037337
1/26/2017,20,1829.163198,1665.874208
1/26/2017,21,2357.522727,1665.85835
1/26/2017,22,2052.6685989999996,1666.425074
1/26/2017,23,1823.157441,1667.7490400000002
1/26/2017,24,1723.589949,1669.4033689999999
1/27/2017,1,1694.2107760000001,1670.721627
1/27/2017,2,1419.2146599999999,1670.829585
1/27/2017,3,1415.0684039999999,1670.951208
1/27/2017,4,1416.494416,1671.108553
1/27/2017,5,1693.4152629999999,1672.481576
1/27/2017,6,1695.7540989999998,1673.555745
1/27/2017,7,1436.4458220000001,1674.028194
1/27/2017,8,1682.264705,1675.706719
1/27/2017,9,1835.160707,1675.449551
1/27/2017,10,2084.0011170000002,1676.826139
1/27/2017,11,2432.619017,1678.8800809999998
1/27/2017,12,1969.3460690000002,1680.01798
1/27/2017,13,1809.69472,1679.815756
1/27/2017,14,2081.118974,1679.760634
1/27/2017,15,2422.708228,1681.831378
1/27/2017,16,2491.347894,1684.014693
1/27/2017,17,2508.933608,1687.963333
1/27/2017,18,2691.783681,1691.403962
1/27/2017,19,2501.14563,1692.2738129999998
1/27/2017,20,2378.0023300000003,1692.444765
1/27/2017,21,2373.490278,1692.6350120000002
1/27/2017,22,2311.562429,1694.1500399999998
1/27/2017,23,1684.7924510000003,1691.3480309999998
1/27/2017,24,1835.4338329999998,1693.463581
1/28/2017,1,1529.683065,1694.0170219999998
1/28/2017,2,1513.8103119999998,1694.4576780000002
1/28/2017,3,1364.20278,1694.3571760000002
1/28/2017,4,1399.225834,1694.234804
1/28/2017,5,1461.751202,1694.438762
1/28/2017,6,1365.889996,1694.478464
1/28/2017,7,1219.878349,1705.4494350000002
1/28/2017,8,1216.115758,1705.3039210000002
1/28/2017,9,1373.473853,1704.482213
1/28/2017,10,1344.716863,1702.709861
1/28/2017,11,1173.8354160000001,1699.2272879999998
1/28/2017,12,1261.463785,1697.7416879999998
1/28/2017,13,1155.439806,1695.4155280000002
1/28/2017,14,1413.1349480000001,1693.054623
1/28/2017,15,1420.498594,1690.779715
1/28/2017,16,1446.4382269999999,1688.8419399999998
1/28/2017,17,1570.0529080000001,1687.6187940000002
1/28/2017,18,1822.7291920000002,1685.0370039999998
1/28/2017,19,1945.489466,1684.343053
1/28/2017,20,1748.664716,1683.8729190000001
1/28/2017,21,2056.639063,1685.250368
1/28/2017,22,1737.147534,1683.860216
1/28/2017,23,1429.72859,1682.1837260000002
1/28/2017,24,1381.626345,1681.6857309999998
1/29/2017,1,1362.5515990000001,1681.1268100000002
1/29/2017,2,1347.504234,1680.975311
1/29/2017,3,1334.829012,1680.782455
1/29/2017,4,1352.740204,1680.706945
1/29/2017,5,1327.124006,1680.9568219999999
1/29/2017,6,1366.745152,1680.9729399999999
1/29/2017,7,1324.573971,1682.659627
1/29/2017,8,1334.84017,1693.4300079999998
1/29/2017,9,-589.9647989,1692.7628100000002
1/29/2017,10,1451.20953,1704.000699
1/29/2017,11,1704.955027,1716.535071
1/29/2017,12,1401.332751,1727.0336309999998
1/29/2017,13,1432.150653,1726.795999
1/29/2017,14,1472.1965089999999,1726.475443
1/29/2017,15,1552.830868,1726.704134
1/29/2017,16,1518.28963,1726.6910059999998
1/29/2017,17,1539.820828,1725.479173
1/29/2017,18,2947.519945,1728.9281170000002
1/29/2017,19,4562.7224719999995,1742.016524
1/29/2017,20,4560.479868,1755.084716
1/29/2017,21,4548.445629,1769.9096760000002
1/29/2017,22,2766.68625,1775.936534
1/29/2017,23,1841.512886,1776.6199739999997
1/29/2017,24,1698.423407,1777.96147
1/30/2017,1,1388.283174,1777.857905
1/30/2017,2,1735.5472519999998,1788.188544
1/30/2017,3,1726.4487760000002,1798.465025
1/30/2017,4,1642.860359,1808.067102
1/30/2017,5,1723.856797,1809.9603989999998
1/30/2017,6,1743.6337170000002,1811.551379
1/30/2017,7,1708.145245,1813.9686100000001
1/30/2017,8,1666.1756679999999,1815.3771140000001
1/30/2017,9,2947.780588,1823.906354
1/30/2017,10,4562.290284000001,1838.945266
1/30/2017,11,4609.053099000001,1851.72264
1/30/2017,12,4541.575076,1867.6689809999998
1/30/2017,13,4140.978352,1880.790677
1/30/2017,14,4564.4027670000005,1894.050149
1/30/2017,15,4570.636534,1907.367617
1/30/2017,16,4569.541101,1920.152139
1/30/2017,17,4536.0271920000005,1934.682198
1/30/2017,18,4587.97751,1947.3811170000001
1/30/2017,19,4593.21069,1960.1829719999998
1/30/2017,20,4529.258205,1973.0226989999999
1/30/2017,21,4549.113386,1985.99634
1/30/2017,22,4529.192948,2001.554232
1/30/2017,23,2702.524996,2007.1048260000002
1/30/2017,24,1755.5925140000002,2008.858737
1/31/2017,1,2014.80645,2010.998439
1/31/2017,2,1774.308864,2013.03403
1/31/2017,3,1765.2455300000001,2015.0500140000001
1/31/2017,4,1725.230307,2016.7353449999998
1/31/2017,5,2374.289973,2020.316935
1/31/2017,6,2226.9563420000004,2022.0085210000002
1/31/2017,7,1541.586259,2022.472323
1/31/2017,8,1703.280452,2023.6078890000001
1/31/2017,9,3690.8034119999998,2033.3836440000002
1/31/2017,10,4307.084808,2047.8796710000001
1/31/2017,11,4670.809356000001,2063.455807
1/31/2017,12,4332.421901,2078.844664
1/31/2017,13,4342.559277,2094.1591129999997
1/31/2017,14,5011.179728,2112.444728
1/31/2017,15,5037.62491,2130.9845809999997
1/31/2017,16,5454.5759960000005,2151.418834
1/31/2017,17,4496.287064,2165.97276
1/31/2017,18,5985.882512,2185.7552140000003
1/31/2017,19,6132.445686999999,2206.69896
1/31/2017,20,4691.688528,2221.170885
1/31/2017,21,4510.637521,2235.788085
1/31/2017,22,4350.038509,2251.237188
1/31/2017,23,4314.356301,2266.366028
1/31/2017,24,2660.394854,2272.2071140000003
2/1/2017,1,2726.269413,2278.436324
2/1/2017,2,2034.3279920000002,2282.016332
2/1/2017,3,2406.467323,2287.86699
2/1/2017,4,2406.764407,2294.604619
2/1/2017,5,2587.674266,2301.4975210000002
2/1/2017,6,2637.1369449999997,2307.1443170000002
2/1/2017,7,1767.064134,2309.65807
2/1/2017,8,2688.672114,2317.264661
2/1/2017,9,4364.83885,2332.6015629999997
2/1/2017,10,4360.68021,2346.216382
2/1/2017,11,4376.357491,2357.551742
2/1/2017,12,4145.618571,2371.640281
2/1/2017,13,4348.454879,2386.969426
2/1/2017,14,4531.517739,2403.404345
2/1/2017,15,4535.926425,2418.268051
2/1/2017,16,4526.144889,2433.518188
2/1/2017,17,4209.2727700000005,2448.328623
2/1/2017,18,4511.64767,2461.753901
2/1/2017,19,4520.359302000001,2476.6987719999997
2/1/2017,20,4509.677651,2492.6353129999998
2/1/2017,21,4516.691123,2507.332105
2/1/2017,22,4311.329247,2522.1248920000003
2/1/2017,23,3579.159485,2533.168346
2/1/2017,24,2603.299919,2538.654998
2/2/2017,1,1691.700507,2540.205119
2/2/2017,2,1497.278899,2540.524268
2/2/2017,3,1463.078083,2540.980067
2/2/2017,4,1452.459504,2541.151243
2/2/2017,5,1612.482814,2541.0060949999997
2/2/2017,6,1553.36573,2539.3581010000003
2/2/2017,7,1356.032344,2537.300639
2/2/2017,8,1445.4260769999999,2536.756802
2/2/2017,9,2214.6283940000003,2539.455429
2/2/2017,10,2237.4048829999997,2542.219223
2/2/2017,11,3902.9034149999998,2554.8694010000004
2/2/2017,12,2201.007442,2557.755764
2/2/2017,13,2063.431512,2560.036395
2/2/2017,14,2949.119471,2566.632618
2/2/2017,15,2897.683799,2573.67094
2/2/2017,16,4255.3160450000005,2588.0978489999998
2/2/2017,17,4425.817463,2603.750382
2/2/2017,18,4440.773542,2615.968819
2/2/2017,19,4586.15567,2633.043373
2/2/2017,20,4553.596258,2649.260236
2/2/2017,21,4558.206956,2662.359547
2/2/2017,22,4421.66989,2676.460745
2/2/2017,23,4190.240957,2690.550528
2/2/2017,24,3593.446505,2701.6806269999997
2/3/2017,1,2607.50351,2707.116893
2/3/2017,2,2422.6888489999997,2713.089953
2/3/2017,3,2199.187274,2717.757328
2/3/2017,4,1563.197784,2718.6305620000003
2/3/2017,5,1648.245011,2718.361691
2/3/2017,6,2396.778052,2722.534453
2/3/2017,7,1230.710248,2721.3098370000002
2/3/2017,8,1422.885784,2719.765914
2/3/2017,9,2281.21131,2722.420978
2/3/2017,10,3079.509019,2728.34662
2/3/2017,11,4155.612241,2738.602532
2/3/2017,12,2964.993677,2744.5290059999998
2/3/2017,13,2978.663475,2751.487153
2/3/2017,14,4076.308326,2763.36328
2/3/2017,15,4422.538378,2775.267031
2/3/2017,16,4421.552188000001,2786.756342
2/3/2017,17,3811.723164,2794.511042
2/3/2017,18,4337.956564,2804.30969
2/3/2017,19,4348.038124000001,2815.303098
2/3/2017,20,4334.156304,2826.946872
2/3/2017,21,4340.456791,2838.655006
2/3/2017,22,4186.303314,2849.8141769999997
2/3/2017,23,3183.546243,2858.735331
2/3/2017,24,2593.4808190000003,2863.247515
2/4/2017,1,1650.529831,2863.966841
2/4/2017,2,1646.498391,2864.756651
2/4/2017,3,1445.75954,2865.242108
2/4/2017,4,1435.062925,2865.4554239999998
2/4/2017,5,1415.96423,2865.182883
2/4/2017,6,1417.465891,2865.489882
2/4/2017,7,1291.596227,2865.916774
2/4/2017,8,1241.577631,2866.0683329999997
2/4/2017,9,2001.2507690000002,2869.8051
2/4/2017,10,2870.407382,2878.8865920000003
2/4/2017,11,3600.648061,2893.331905
2/4/2017,12,701.6107784,2889.9994469999997
2/4/2017,13,684.9668846,2887.199013
2/4/2017,14,1743.045403,2889.162765
2/4/2017,15,2307.8105570000002,2894.444384
2/4/2017,16,2283.89325,2899.429235
2/4/2017,17,1564.336001,2899.3952059999997
2/4/2017,18,2743.78429,2904.877677
2/4/2017,19,3802.549817,2915.931608
2/4/2017,20,4354.656114,2931.443461
2/4/2017,21,4228.597368,2944.3717850000003
2/4/2017,22,3734.539338,2956.2610210000003
2/4/2017,23,3560.929974,2968.9467440000003
2/4/2017,24,2298.988863,2974.407235
2/5/2017,1,1428.4567140000001,2974.799528
2/5/2017,2,1420.555722,2975.2343579999997
2/5/2017,3,1416.584909,2975.7209999999995
2/5/2017,4,1351.687134,2975.714732
2/5/2017,5,1365.460231,2975.942924
2/5/2017,6,1347.666841,2975.829362
2/5/2017,7,1349.4121519999999,2975.977209
2/5/2017,8,-569.0402748,2964.6445870000002
2/5/2017,9,-336.2021167,2966.155079
2/5/2017,10,1321.499204,2965.382994
2/5/2017,11,1617.4027429999999,2964.861849
2/5/2017,12,1059.864928,2962.829303
2/5/2017,13,1067.4934640000001,2960.658724
2/5/2017,14,1213.531418,2959.119051
2/5/2017,15,3541.555265,2970.956696
2/5/2017,16,3523.6398710000003,2982.893305
2/5/2017,17,3512.7706590000003,2994.637054
2/5/2017,18,4387.357114,3003.207513
2/5/2017,19,4497.092871,3002.816861
2/5/2017,20,4375.953143,3001.718487
2/5/2017,21,4218.141364,2999.752391
2/5/2017,22,3900.9157450000002,3006.503757
2/5/2017,23,2869.364021,3012.621918
2/5/2017,24,1666.132492,3012.4297100000003
2/6/2017,1,1345.464684,3012.174838
2/6/2017,2,1345.397786,3009.85252
2/6/2017,3,1337.657804,3007.5382879999997
2/6/2017,4,1338.95754,3005.729343
2/6/2017,5,1346.607538,3003.483811
2/6/2017,6,1407.7802199999999,3001.4846829999997
2/6/2017,7,1349.290861,2999.348645
2/6/2017,8,1234.357926,2996.778302
2/6/2017,9,3599.473446,3000.657426
2/6/2017,10,2535.4711190000003,2988.593026
2/6/2017,11,3780.9265659999996,2983.663701
2/6/2017,12,3686.1142340000006,2978.571673
2/6/2017,13,3742.138864,2976.197628
2/6/2017,14,4585.523869,2976.323349
2/6/2017,15,4583.565122999999,2976.400305
2/6/2017,16,4583.0,2976.480417
2/6/2017,17,4385.969266,2975.587215
2/6/2017,18,4506.117901,2975.099956
2/6/2017,19,4514.367192000001,2974.6306489999997
2/6/2017,20,4501.159000000001,2974.463392
2/6/2017,21,3818.716044,2970.115789
2/6/2017,22,4074.1617850000002,2967.4072699999997
2/6/2017,23,3412.0200170000003,2971.630455
2/6/2017,24,2225.803556,2974.42933
2/7/2017,1,3198.903687,2981.477528
2/7/2017,2,3193.326685,2989.924062
2/7/2017,3,3199.947396,2998.463954
2/7/2017,4,2212.30167,3001.363189
2/7/2017,5,2240.610388,3000.567477
2/7/2017,6,2432.8312370000003,3001.792923
2/7/2017,7,1283.936115,3000.259291
2/7/2017,8,3505.9797280000003,3010.989644
2/7/2017,9,3580.171,3010.331118
2/7/2017,10,2961.498446,3002.321675
2/7/2017,11,4073.378026,2998.765536
2/7/2017,12,3264.643582,2992.409713
2/7/2017,13,2545.207245,2981.711189
2/7/2017,14,4421.762240999999,2978.2027510000003
2/7/2017,15,4150.063611,2972.919648
2/7/2017,16,4421.426156,2966.769947
2/7/2017,17,4197.608882,2964.9921010000003
2/7/2017,18,4510.37054,2956.209291
2/7/2017,19,4339.207721,2945.5352559999997
2/7/2017,20,4519.29907,2944.509128
2/7/2017,21,4534.323955,2944.6501190000004
2/7/2017,22,4119.390653,2943.277215
2/7/2017,23,4103.768081,2942.023713
2/7/2017,24,3931.152196,2949.587745
2/8/2017,1,4130.4129140000005,2957.9457420000003
2/8/2017,2,3922.438674,2969.1844960000003
2/8/2017,3,3588.035662,2976.217641
2/8/2017,4,2707.142521,2978.0056059999997
2/8/2017,5,3183.47942,2981.552065
2/8/2017,6,3843.920386,2988.7353
2/8/2017,7,2665.156415,2994.081088
2/8/2017,8,4169.23595,3002.893968
2/8/2017,9,4571.413096,3004.123576
2/8/2017,10,4583.0,3005.446908
2/8/2017,11,4586.277368999999,3006.696431
2/8/2017,12,4587.40808,3009.326131
2/8/2017,13,4584.957641,3010.733885
2/8/2017,14,4769.0441439999995,3012.147733
2/8/2017,15,5214.329457,3016.1858460000003
2/8/2017,16,5834.470558,3023.9734989999997
2/8/2017,17,4578.021025999999,3026.168429
2/8/2017,18,4972.814678,3028.9134710000003
2/8/2017,19,6094.380421,3038.2826440000003
2/8/2017,20,6113.3869509999995,3047.828533
2/8/2017,21,6113.298892,3057.332151
2/8/2017,22,4571.21015,3058.879061
2/8/2017,23,4583.458632,3064.857032
2/8/2017,24,4314.087768,3075.040293
2/9/2017,1,3904.1939450000004,3088.2098969999997
2/9/2017,2,3815.665011,3102.009814
2/9/2017,3,2665.20639,3109.16534
2/9/2017,4,2779.777047,3117.0660390000003
2/9/2017,5,3609.9169009999996,3128.955528
2/9/2017,6,4271.81937,3145.1368
2/9/2017,7,3936.379614,3160.496009
2/9/2017,8,4165.0245270000005,3176.684095
2/9/2017,9,4426.904739,3189.852407
2/9/2017,10,4585.2663170000005,3203.827773
2/9/2017,11,4978.819659000001,3210.232036
2/9/2017,12,4586.345239,3224.430475
2/9/2017,13,4583.0,3239.4279070000002
2/9/2017,14,5009.727852,3251.693433
2/9/2017,15,5025.716891,3264.3602969999997
2/9/2017,16,5767.268105,3273.3600109999998
2/9/2017,17,4597.768667,3274.38353
2/9/2017,18,4557.713778,3275.079603
2/9/2017,19,6161.220308,3284.454988
2/9/2017,20,5663.765371,3291.063137
2/9/2017,21,5653.062009,3297.580132
2/9/2017,22,4578.058572,3298.5110170000003
2/9/2017,23,4548.847435000001,3300.645579
2/9/2017,24,4354.882428,3305.177936
2/10/2017,1,4152.746375,3314.37581
2/10/2017,2,4283.075347999999,3325.449539
2/10/2017,3,3969.454678,3335.986845
2/10/2017,4,3910.4904619999998,3349.958825
2/10/2017,5,3790.6146909999998,3362.711026
2/10/2017,6,3679.4283960000002,3370.3458490000003
2/10/2017,7,2185.6200940000003,3376.029836
2/10/2017,8,2633.36713,3383.235083
2/10/2017,9,3578.6215399999996,3390.9577619999995
2/10/2017,10,4423.894967,3398.9600600000003
2/10/2017,11,4422.091443,3400.546246
2/10/2017,12,4422.445390999999,3409.2215530000003
2/10/2017,13,4422.5743170000005,3417.816261
2/10/2017,14,4507.6920740000005,3420.3840210000003
2/10/2017,15,4583.0,3421.33915
2/10/2017,16,4215.797714,3420.114421
2/10/2017,17,4548.676925,3424.50105
2/10/2017,18,4563.412719,3425.843051
2/10/2017,19,4541.174375,3426.992672
2/10/2017,20,4545.141111,3428.2485340000003
2/10/2017,21,4549.949475,3429.495514
2/10/2017,22,4426.827203,3430.927204
2/10/2017,23,4234.945831,3437.185535
2/10/2017,24,3547.5573679999998,3442.8645619999998
2/11/2017,1,3887.931698,3456.18243
